task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
django__django-11001,0,planning,1769073906.4297693,1769073921.3731182,14.9433,571,581,0.0445,39.0,42039,,,,,2026-01-22T09:25:21.432849
astropy__astropy-12907,0,coding,1769073903.299176,1769073922.2508242,18.9516,899,742,0.0931,39.35,42039,,0.0948,,,2026-01-22T09:25:22.336332
astropy__astropy-12907,0,debugging,1769073922.337043,1769073922.5227492,0.1857,1665,1,0.1411,22.44,42039,,0.0862,True,,2026-01-22T09:25:22.586428
django__django-11039,0,planning,1769073910.425872,1769073922.5772157,12.1513,248,466,0.0648,38.56,42039,,,,,2026-01-22T09:25:22.635282
django__django-11019,0,planning,1769073908.4266458,1769073923.1922238,14.7656,456,567,0.0962,38.65,42039,,,,,2026-01-22T09:25:23.296830
django__django-11099,0,planning,1769073914.4259274,1769073926.995144,12.5692,229,479,0.0698,38.32,42039,,,,,2026-01-22T09:25:27.058354
django__django-11049,0,planning,1769073912.4270566,1769073928.4063535,15.9793,227,608,0.1158,38.33,42039,,,,,2026-01-22T09:25:28.514405
django__django-11001,0,coding,1769073921.4334264,1769073929.026813,7.5934,1119,282,0.0621,37.44,42039,,0.0603,,,2026-01-22T09:25:29.094032
django__django-11001,0,debugging,1769073929.0948327,1769073929.1989028,0.1041,1425,1,0.0709,30.17,42039,,0.068,True,,2026-01-22T09:25:29.263246
django__django-10914,0,coding,1769073915.351186,1769073929.251577,13.9004,745,526,0.0846,38.07,42039,,0.0639,,,2026-01-22T09:25:29.309857
django__django-10914,0,debugging,1769073929.3104208,1769073929.4610777,0.1507,1295,1,0.1176,30.26,42039,,0.0588,True,,2026-01-22T09:25:29.519428
django__django-11133,0,planning,1769073916.4314587,1769073930.540269,14.1088,246,535,0.0528,38.06,42039,,,,,2026-01-22T09:25:30.607941
django__django-11179,0,planning,1769073918.4251785,1769073930.9977915,12.5726,126,473,0.0625,37.81,42039,,,,,2026-01-22T09:25:31.060662
django__django-10924,0,coding,1769073918.0724206,1769073931.6153178,13.5429,731,508,0.0917,37.77,42039,,0.0573,,,2026-01-22T09:25:31.725151
django__django-10924,0,debugging,1769073931.7261217,1769073931.8758125,0.1497,1263,1,0.1206,34.35,42039,,0.1108,True,,2026-01-22T09:25:31.998457
astropy__astropy-7746,0,coding,1769073912.4286387,1769073932.1583455,19.7297,1075,744,0.1157,37.93,42039,,0.0631,,,2026-01-22T09:25:32.224615
astropy__astropy-7746,0,debugging,1769073932.2323356,1769073932.36779,0.1355,1843,1,0.1101,39.37,42039,,0.074,True,,2026-01-22T09:25:32.427174
django__django-11283,0,planning,1769073920.4260368,1769073932.93402,12.508,328,464,0.0563,37.26,42039,,,,,2026-01-22T09:25:32.995452
django__django-11099,0,coding,1769073927.0590527,1769073934.3204842,7.2614,675,265,0.0974,36.99,42039,,0.0639,,,2026-01-22T09:25:34.382657
django__django-11099,0,debugging,1769073934.3833554,1769073934.5432606,0.1599,964,1,0.1123,21.0,42039,,0.0629,True,,2026-01-22T09:25:34.581406
django__django-11422,0,planning,1769073922.4257495,1769073935.383523,12.9578,260,479,0.0984,37.25,42039,,,,,2026-01-22T09:25:35.451072
django__django-11179,0,coding,1769073931.0613763,1769073937.076214,6.0148,566,221,0.0866,37.28,42039,,0.0636,,,2026-01-22T09:25:37.168767
django__django-11179,0,debugging,1769073937.1702178,1769073937.30963,0.1394,811,1,0.1094,33.32,42039,,0.094,True,,2026-01-22T09:25:37.396211
django__django-11564,0,planning,1769073924.425282,1769073940.237393,15.8121,275,588,0.0516,37.31,42039,,,,,2026-01-22T09:25:40.298634
django__django-11019,0,coding,1769073923.297445,1769073940.9698765,17.6724,990,657,0.0861,37.36,42039,,0.1052,,,2026-01-22T09:25:41.077409
django__django-11019,0,debugging,1769073941.0780063,1769073941.2226665,0.1447,1671,1,0.1122,30.77,42039,,0.1081,True,,2026-01-22T09:25:41.286425
django__django-11133,0,coding,1769073930.608547,1769073941.406628,10.7981,748,398,0.0981,37.2,42039,,0.0683,,,2026-01-22T09:25:41.470018
django__django-11133,0,debugging,1769073941.470625,1769073941.6350224,0.1644,1170,1,0.1321,31.0,42039,,0.064,True,,2026-01-22T09:25:41.675540
django__django-11049,0,coding,1769073928.5150938,1769073942.4261668,13.9111,802,512,0.0969,37.06,42039,,0.1087,,,2026-01-22T09:25:42.518242
django__django-11049,0,debugging,1769073942.519559,1769073942.6977046,0.1781,1338,1,0.146,31.13,42039,,0.0934,True,,2026-01-22T09:25:42.800699
django__django-11583,0,planning,1769073926.6005108,1769073944.1782117,17.5777,1415,645,0.1619,37.04,42039,,,,,2026-01-22T09:25:44.237966
django__django-11630,0,planning,1769073930.4328525,1769073946.627615,16.1948,217,595,0.0536,36.86,42039,,,,,2026-01-22T09:25:46.710864
django__django-11620,0,planning,1769073928.4323273,1769073947.1432996,18.711,246,686,0.0555,36.77,42039,,,,,2026-01-22T09:25:47.252130
django__django-11742,0,planning,1769073932.427096,1769073947.951668,15.5246,128,571,0.0705,36.95,42039,,,,,2026-01-22T09:25:48.055151
django__django-11283,0,coding,1769073932.9962232,1769073948.7569838,15.7608,759,575,0.1035,36.72,42039,,0.0622,,,2026-01-22T09:25:48.821967
django__django-11283,0,debugging,1769073948.8225517,1769073948.9995701,0.177,1358,1,0.1434,29.74,42039,,0.0656,True,,2026-01-22T09:25:49.085103
django__django-11039,0,coding,1769073922.6358132,1769073950.394919,27.7591,681,1019,0.0949,36.83,42039,,0.0586,,,2026-01-22T09:25:50.498112
django__django-11797,0,planning,1769073934.4257529,1769073950.4442825,16.0185,284,582,0.1137,36.59,42039,,,,,2026-01-22T09:25:50.546089
django__django-11039,0,debugging,1769073950.4988256,1769073950.7615232,0.2627,1724,1,0.1842,12.75,42039,,0.1039,True,,2026-01-22T09:25:50.869453
django__django-11848,0,planning,1769073938.425526,1769073952.2408817,13.8154,222,493,0.0691,35.86,42039,,,,,2026-01-22T09:25:52.351952
django__django-11905,0,planning,1769073940.425672,1769073953.1771085,12.7514,157,450,0.0689,35.48,42039,,,,,2026-01-22T09:25:53.239654
django__django-11583,0,coding,1769073944.2386684,1769073954.2117925,9.9731,2027,349,0.1917,35.68,42039,,0.0605,,,2026-01-22T09:25:54.275814
django__django-11583,0,debugging,1769073954.2767692,1769073954.5733118,0.2965,2400,1,0.2652,31.9,42039,,0.065,True,,2026-01-22T09:25:54.681181
django__django-11815,0,planning,1769073936.4248233,1769073955.5694017,19.1446,418,685,0.0628,35.9,42039,,,,,2026-01-22T09:25:55.681549
django__django-11422,0,coding,1769073935.4617054,1769073956.9849887,21.5233,706,771,0.0831,35.96,42039,,0.0782,,,2026-01-22T09:25:57.044489
django__django-11422,0,debugging,1769073957.0450964,1769073957.2402472,0.1952,1501,1,0.1668,35.26,42039,,0.0601,True,,2026-01-22T09:25:57.354248
django__django-11564,0,coding,1769073940.2992613,1769073959.5482657,19.249,830,679,0.1104,35.48,42039,,0.0619,,,2026-01-22T09:25:59.662017
django__django-11564,0,debugging,1769073959.6627505,1769073959.8690283,0.2063,1533,1,0.1804,38.58,42039,,0.1145,True,,2026-01-22T09:25:59.930815
django__django-11848,0,coding,1769073952.3525639,1769073961.033494,8.6809,682,301,0.1042,35.1,42039,,0.1117,,,2026-01-22T09:26:01.142097
django__django-11848,0,debugging,1769073961.143972,1769073961.2816792,0.1377,1007,1,0.1046,30.19,42039,,0.1105,True,,2026-01-22T09:26:01.387142
django__django-11630,0,coding,1769073946.7115228,1769073961.6501718,14.9386,779,518,0.1084,34.93,42039,,0.0839,,,2026-01-22T09:26:01.710309
django__django-11630,0,debugging,1769073961.7110822,1769073961.894376,0.1833,1321,1,0.153,33.01,42039,,0.0609,True,,2026-01-22T09:26:01.938850
django__django-11999,0,planning,1769073946.425798,1769073961.8934953,15.4677,206,535,0.0678,34.74,42039,,,,,2026-01-22T09:26:01.954509
django__django-12113,0,planning,1769073948.4340682,1769073962.747168,14.3131,1282,495,0.1338,34.91,42039,,,,,2026-01-22T09:26:02.807972
django__django-11742,0,coding,1769073948.055791,1769073963.1290429,15.0733,666,518,0.0864,34.56,42039,,0.1041,,,2026-01-22T09:26:03.190469
django__django-11742,0,debugging,1769073963.1911526,1769073963.3617766,0.1706,1208,1,0.1399,32.53,42039,,0.0621,True,,2026-01-22T09:26:03.459159
django__django-11620,0,coding,1769073947.2527413,1769073964.1989057,16.9462,899,584,0.114,34.7,42039,,0.1094,,,2026-01-22T09:26:04.307817
django__django-11620,0,debugging,1769073964.3087556,1769073964.5087752,0.2,1507,1,0.1663,29.67,42039,,0.1098,True,,2026-01-22T09:26:04.625297
django__django-11964,0,planning,1769073944.4338872,1769073965.3956547,20.9618,564,732,0.0774,35.05,42039,,,,,2026-01-22T09:26:05.459300
django__django-11910,0,planning,1769073942.430423,1769073965.492666,23.0622,350,805,0.0775,35.02,42039,,,,,2026-01-22T09:26:05.552033
django__django-12184,0,planning,1769073952.4258618,1769073967.7721648,15.3463,317,531,0.0709,34.76,42039,,,,,2026-01-22T09:26:07.833289
django__django-11815,0,coding,1769073955.6822891,1769073969.216274,13.534,1070,466,0.1359,34.78,42039,,0.1129,,,2026-01-22T09:26:09.329516
django__django-11815,0,debugging,1769073969.330152,1769073969.537935,0.2078,1560,1,0.182,38.73,42039,,0.1139,True,,2026-01-22T09:26:09.856457
django__django-11797,0,coding,1769073950.5467527,1769073969.8234918,19.2767,833,660,0.2156,34.63,42039,,0.1025,,,2026-01-22T09:26:09.886872
django__django-12284,0,planning,1769073954.4265046,1769073969.8108387,15.3843,287,527,0.1232,34.53,42039,,,,,2026-01-22T09:26:09.904419
django__django-12125,0,planning,1769073950.4249496,1769073969.8359206,19.411,424,665,0.0841,34.41,42039,,,,,2026-01-22T09:26:09.939664
django__django-11797,0,debugging,1769073969.8874724,1769073970.201186,0.3137,1517,1,0.195,8.42,42039,,0.064,True,,2026-01-22T09:26:10.288979
django__django-12308,0,planning,1769073958.42687,1769073972.7147903,14.2879,161,488,0.0696,34.32,42039,,,,,2026-01-22T09:26:12.828978
django__django-12286,0,planning,1769073956.4277651,1769073973.3248668,16.8971,232,581,0.051,34.49,42039,,,,,2026-01-22T09:26:13.435063
django__django-12453,0,planning,1769073960.426013,1769073974.8291574,14.4031,658,491,0.1009,34.33,42039,,,,,2026-01-22T09:26:14.937128
django__django-11964,0,coding,1769073965.4599047,1769073975.2360263,9.7761,1263,332,0.1409,34.46,42039,,0.0642,,,2026-01-22T09:26:15.348332
django__django-11964,0,debugging,1769073975.3492544,1769073975.5705037,0.2212,1619,1,0.1849,27.54,42039,,0.1132,True,,2026-01-22T09:26:15.655352
django__django-11999,0,coding,1769073961.9550517,1769073977.4685383,15.5135,708,528,0.102,34.26,42039,,0.0616,,,2026-01-22T09:26:17.569326
django__django-11999,0,debugging,1769073977.5803566,1769073977.7432544,0.1629,1260,1,0.1318,32.11,42039,,0.1118,True,,2026-01-22T09:26:17.855879
django__django-12113,0,coding,1769073962.8085737,1769073977.797915,14.9893,1744,506,0.1858,34.18,42039,,0.0614,,,2026-01-22T09:26:17.888910
django__django-12113,0,debugging,1769073977.8895528,1769073978.1623037,0.2728,2274,1,0.2415,32.02,42039,,0.0916,True,,2026-01-22T09:26:18.246907
django__django-12497,0,planning,1769073964.4257004,1769073979.25942,14.8337,234,503,0.0861,34.11,42039,,,,,2026-01-22T09:26:19.321493
django__django-12308,0,coding,1769073972.8297603,1769073979.7599056,6.9301,616,227,0.0972,33.22,42039,,0.115,,,2026-01-22T09:26:19.874394
django__django-12308,0,debugging,1769073979.8749554,1769073980.0265498,0.1516,867,1,0.1174,29.26,42039,,0.115,True,,2026-01-22T09:26:20.138971
django__django-12470,0,planning,1769073962.427215,1769073980.339925,17.9127,212,606,0.049,33.92,42039,,,,,2026-01-22T09:26:20.402593
django__django-12184,0,coding,1769073967.8338745,1769073980.721632,12.8878,815,430,0.1174,33.67,42039,,0.0617,,,2026-01-22T09:26:20.783311
django__django-12453,0,coding,1769073974.9378555,1769073981.7141356,6.7763,1116,220,0.1287,33.09,42039,,0.1087,,,2026-01-22T09:26:21.779670
django__django-12453,0,debugging,1769073981.7803457,1769073981.9546828,0.1743,1360,1,0.1448,33.88,42039,,0.0662,True,,2026-01-22T09:26:22.074308
django__django-12700,0,planning,1769073968.4334848,1769073982.1218855,13.6884,522,455,0.0698,33.41,42039,,,,,2026-01-22T09:26:22.162313
django__django-12184,0,debugging,1769073980.7837977,1769073983.653586,2.8698,1269,92,0.1453,33.77,42039,,0.0622,False,,2026-01-22T09:26:23.718409
django__django-11910,0,coding,1769073965.552563,1769073984.8084927,19.2559,1122,648,0.1433,33.9,42039,,0.0599,,,2026-01-22T09:26:24.928655
django__django-11910,0,debugging,1769073984.9296482,1769073985.1461418,0.2165,1794,1,0.1892,36.6,42039,,0.1212,True,,2026-01-22T09:26:25.189820
django__django-12589,0,planning,1769073966.4323184,1769073985.3527637,18.9204,800,633,0.1014,33.64,42039,,,,,2026-01-22T09:26:25.393381
django__django-12284,0,coding,1769073969.9048986,1769073985.3788261,15.4739,781,512,0.2967,33.73,42039,,0.0941,,,2026-01-22T09:26:25.436671
django__django-12284,0,debugging,1769073985.437313,1769073985.6906028,0.2533,1317,1,0.2171,27.65,42039,,0.0585,True,,2026-01-22T09:26:25.731936
django__django-12125,0,coding,1769073969.940269,1769073986.4020345,16.4618,1056,544,0.2632,33.58,42039,,0.1043,,,2026-01-22T09:26:26.502566
django__django-12125,0,debugging,1769073986.5033157,1769073986.7088227,0.2055,1624,1,0.1785,37.0,42039,,0.1013,True,,2026-01-22T09:26:26.795635
django__django-12497,0,coding,1769073979.3221467,1769073988.1142042,8.7921,704,289,0.1006,33.25,42039,,0.0627,,,2026-01-22T09:26:28.223758
django__django-12497,0,debugging,1769073988.2243536,1769073988.390813,0.1665,1017,1,0.1405,38.56,42039,,0.1101,True,,2026-01-22T09:26:28.495998
django__django-12708,0,planning,1769073970.4253716,1769073988.7699034,18.3445,298,616,0.073,33.71,42039,,,,,2026-01-22T09:26:28.879944
django__django-12856,0,planning,1769073974.4294322,1769073989.183205,14.7538,164,486,0.0503,33.05,42039,,,,,2026-01-22T09:26:29.248951
django__django-12700,0,coding,1769073982.1711638,1769073989.347489,7.1763,944,237,0.1085,33.53,42039,,0.0493,,,2026-01-22T09:26:29.405832
django__django-12700,0,debugging,1769073989.4063177,1769073989.5773084,0.171,1205,1,0.14,32.29,42039,,0.0588,True,,2026-01-22T09:26:29.690562
django__django-12983,0,planning,1769073980.4254632,1769073991.9167204,11.4913,157,387,0.1245,34.05,42039,,,,,2026-01-22T09:26:32.022809
django__django-12747,0,planning,1769073972.4290974,1769073993.1624856,20.7334,278,699,0.0574,33.81,42039,,,,,2026-01-22T09:26:33.226627
django__django-12915,0,planning,1769073978.4258373,1769073993.3534186,14.9276,280,506,0.0847,34.09,42039,,,,,2026-01-22T09:26:33.403119
django__django-12286,0,coding,1769073973.435898,1769073993.357667,19.9218,780,668,0.1185,33.73,42039,,0.111,,,2026-01-22T09:26:33.414272
django__django-12286,0,debugging,1769073993.414785,1769073993.649339,0.2346,1472,1,0.2014,30.12,42039,,0.0571,True,,2026-01-22T09:26:33.688075
django__django-12470,0,coding,1769073980.403182,1769073994.7179604,14.3148,785,483,0.1094,34.0,42039,,0.0633,,,2026-01-22T09:26:34.828150
django__django-12470,0,debugging,1769073994.828752,1769073995.0074408,0.1787,1292,1,0.1482,32.79,42039,,0.1108,True,,2026-01-22T09:26:35.080190
django__django-12908,0,planning,1769073976.4272866,1769073997.4017847,20.9745,351,710,0.0783,33.98,42039,,,,,2026-01-22T09:26:37.466929
django__django-12184,1,planning,1769073983.719285,1769073997.7187014,13.9994,418,477,0.0718,34.25,42039,,,,,2026-01-22T09:26:37.816324
django__django-13028,0,planning,1769073982.4260437,1769073999.710167,17.2841,730,589,0.1051,34.29,42039,,,,,2026-01-22T09:26:39.774466
django__django-12856,0,coding,1769073989.2494857,1769074000.3826997,11.1332,617,383,0.0878,34.67,42039,,0.0663,,,2026-01-22T09:26:40.492331
django__django-12856,0,debugging,1769074000.4931214,1769074000.6569502,0.1638,1024,1,0.1401,42.12,42039,,0.1104,True,,2026-01-22T09:26:40.704895
django__django-13033,0,planning,1769073984.4322212,1769074000.9197369,16.4875,1092,557,0.1456,34.08,42039,,,,,2026-01-22T09:26:41.032709
django__django-12983,0,coding,1769073992.023838,1769074001.4568436,9.433,511,313,0.0676,33.42,42039,,0.1071,,,2026-01-22T09:26:41.522331
django__django-12983,0,debugging,1769074001.5229483,1769074001.6771286,0.1542,848,1,0.1167,26.68,42039,,0.0661,True,,2026-01-22T09:26:41.714940
django__django-13158,0,planning,1769073986.4274292,1769074001.7321153,15.3047,321,521,0.0586,34.17,42039,,,,,2026-01-22T09:26:41.766701
django__django-13220,0,planning,1769073988.4244328,1769074001.9227676,13.4983,184,456,0.0768,33.98,42039,,,,,2026-01-22T09:26:41.973517
django__django-13230,0,planning,1769073990.4252882,1769074006.5499787,16.1247,127,543,0.0646,33.81,42039,,,,,2026-01-22T09:26:46.650193
django__django-12184,1,coding,1769073997.8233168,1769074008.1898468,10.3665,761,340,0.0837,33.06,42039,,0.1046,,,2026-01-22T09:26:48.277427
django__django-13265,0,planning,1769073992.425828,1769074008.814375,16.3885,526,542,0.0888,33.25,42039,,,,,2026-01-22T09:26:48.882706
django__django-12589,0,coding,1769073985.3981109,1769074009.3338342,23.9357,1400,804,0.1362,33.78,42039,,0.0453,,,2026-01-22T09:26:49.446417
django__django-12589,0,debugging,1769074009.4471405,1769074009.7347853,0.2876,2228,1,0.254,29.69,42039,,0.1133,True,,2026-01-22T09:26:49.780870
django__django-12915,0,coding,1769073993.4036644,1769074009.7345603,16.3309,753,534,0.0866,32.87,42039,,0.0502,,,2026-01-22T09:26:49.843289
django__django-12915,0,debugging,1769074009.8561459,1769074010.2368407,0.3807,1311,1,0.1625,4.58,42039,,0.1216,True,,2026-01-22T09:26:50.311645
django__django-13220,0,coding,1769074001.9740806,1769074011.264256,9.2902,607,299,0.0794,32.46,42039,,0.0513,,,2026-01-22T09:26:51.351608
django__django-13220,0,debugging,1769074011.3522356,1769074011.4910774,0.1388,930,1,0.1078,32.17,42039,,0.088,True,,2026-01-22T09:26:51.564535
django__django-12747,0,coding,1769073993.2280602,1769074011.5869918,18.3589,944,595,0.1197,32.62,42039,,0.0656,,,2026-01-22T09:26:51.623295
django__django-12747,0,debugging,1769074011.6238391,1769074011.835781,0.2119,1563,1,0.1775,29.0,42039,,0.0368,True,,2026-01-22T09:26:51.876115
django__django-13158,0,coding,1769074001.7672696,1769074012.4746423,10.7074,809,340,0.1195,32.11,42039,,0.0352,,,2026-01-22T09:26:52.579823
django__django-13158,0,debugging,1769074012.5803695,1769074012.7613547,0.181,1173,1,0.1497,32.01,42039,,0.1057,True,,2026-01-22T09:26:52.849326
django__django-12184,1,debugging,1769074008.2785265,1769074012.9368193,4.6583,1125,134,0.1365,29.63,42039,,0.0887,True,,2026-01-22T09:26:53.021041
django__django-13321,0,planning,1769073996.427436,1769074013.8223343,17.3949,1182,556,0.1209,32.19,42039,,,,,2026-01-22T09:26:53.865451
django__django-13028,0,coding,1769073999.7751596,1769074014.1376822,14.3625,1286,450,0.1494,31.66,42039,,0.065,,,2026-01-22T09:26:54.195567
django__django-13028,0,debugging,1769074014.196297,1769074014.414898,0.2186,1760,1,0.191,36.27,42039,,0.0586,True,,2026-01-22T09:26:54.479650
django__django-13448,0,planning,1769074002.427725,1769074014.7096798,12.282,1356,386,0.1677,31.86,42039,,,,,2026-01-22T09:26:54.814168
django__django-13315,0,planning,1769073994.425944,1769074016.1622846,21.7363,122,698,0.0679,32.21,42039,,,,,2026-01-22T09:26:56.218431
django__django-13447,0,planning,1769074000.4266558,1769074016.162221,15.7356,153,493,0.0761,31.48,42039,,,,,2026-01-22T09:26:56.223047
django__django-13401,0,planning,1769073998.4261706,1769074016.3836234,17.9575,347,566,0.062,31.63,42039,,,,,2026-01-22T09:26:56.444383
django__django-12908,0,coding,1769073997.4675403,1769074016.9077258,19.4402,1028,612,0.1341,31.7,42039,,0.0658,,,2026-01-22T09:26:56.952778
django__django-12908,0,debugging,1769074016.9535248,1769074017.1635413,0.21,1664,1,0.1757,29.13,42039,,0.0458,True,,2026-01-22T09:26:57.262265
django__django-13230,0,coding,1769074006.6509688,1769074018.1087043,11.4577,637,349,0.0988,30.72,42039,,0.101,,,2026-01-22T09:26:58.168592
django__django-13230,0,debugging,1769074018.169178,1769074018.3350043,0.1658,1010,1,0.1239,23.88,42039,,0.0605,True,,2026-01-22T09:26:58.441655
django__django-13590,0,planning,1769074006.4259021,1769074020.3700342,13.9441,256,431,0.0828,31.09,42039,,,,,2026-01-22T09:27:00.467712
django__django-13660,0,planning,1769074010.4358666,1769074020.9386327,10.5028,677,327,0.0893,31.4,42039,,,,,2026-01-22T09:27:01.043693
django__django-13551,0,planning,1769074004.4354072,1769074021.3729112,16.9375,188,532,0.0602,31.52,42039,,,,,2026-01-22T09:27:01.482597
django__django-13658,0,planning,1769074008.4267771,1769074023.1509097,14.7241,365,456,0.0813,31.14,42039,,,,,2026-01-22T09:27:03.239470
django__django-13590,0,coding,1769074020.4683712,1769074025.0497808,4.5814,654,147,0.1197,32.95,42039,,0.0983,,,2026-01-22T09:27:05.137340
django__django-13590,0,debugging,1769074025.1381383,1769074025.2740316,0.1359,825,1,0.1049,32.27,42039,,0.0884,True,,2026-01-22T09:27:05.373127
django__django-13401,0,coding,1769074016.4449308,1769074027.1844077,10.7395,880,347,0.1432,32.75,42039,,0.0613,,,2026-01-22T09:27:07.286039
django__django-13401,0,debugging,1769074027.2866507,1769074027.470814,0.1842,1251,1,0.1471,27.0,42039,,0.1022,True,,2026-01-22T09:27:07.568130
django__django-13710,0,planning,1769074012.4283159,1769074028.268843,15.8405,246,504,0.0771,31.97,42039,,,,,2026-01-22T09:27:08.333923
django__django-13033,0,coding,1769074001.033509,1769074028.8437362,27.8102,1616,884,0.1591,31.97,42039,,0.1138,,,2026-01-22T09:27:08.959796
django__django-13033,0,debugging,1769074028.9604685,1769074029.2731237,0.3127,2524,1,0.2777,28.63,42039,,0.1167,True,,2026-01-22T09:27:09.381919
django__django-13660,0,coding,1769074021.052573,1769074029.6439624,8.5914,971,273,0.1107,32.19,42039,,0.1139,,,2026-01-22T09:27:09.754116
django__django-13660,0,debugging,1769074029.7649322,1769074029.926592,0.1617,1268,1,0.1285,30.14,42039,,0.121,True,,2026-01-22T09:27:09.999268
django__django-13757,0,planning,1769074014.4256444,1769074031.3175416,16.8919,290,538,0.0806,32.0,42039,,,,,2026-01-22T09:27:11.412243
django__django-13448,0,coding,1769074014.8147633,1769074031.2918217,16.4771,1709,524,0.1643,32.12,42039,,0.1051,,,2026-01-22T09:27:11.415826
django__django-13315,0,coding,1769074016.219583,1769074031.3764474,15.1569,787,481,0.1514,32.06,42039,,0.0573,,,2026-01-22T09:27:11.478757
django__django-13448,0,debugging,1769074031.4165492,1769074031.8362653,0.4197,2257,1,0.3718,20.88,42039,,0.1247,True,,2026-01-22T09:27:11.938826
django__django-13315,0,debugging,1769074031.479553,1769074031.8659203,0.3864,1292,1,0.3536,30.55,42039,,0.1031,True,,2026-01-22T09:27:11.939407
django__django-13658,0,coding,1769074023.240049,1769074032.199891,8.9598,788,276,0.0977,31.14,42039,,0.0891,,,2026-01-22T09:27:12.312184
django__django-13658,0,debugging,1769074032.3127391,1769074032.469712,0.157,1088,1,0.1201,27.09,42039,,0.1128,True,,2026-01-22T09:27:12.575636
django__django-13768,0,planning,1769074016.4372535,1769074033.136825,16.6996,193,525,0.1491,31.72,42039,,,,,2026-01-22T09:27:13.197941
django__django-13551,0,coding,1769074021.4933696,1769074034.4589243,12.9656,687,409,0.0846,31.75,42039,,0.1205,,,2026-01-22T09:27:14.561333
django__django-13551,0,debugging,1769074034.562436,1769074034.735423,0.173,1120,1,0.1403,30.6,42039,,0.1035,True,,2026-01-22T09:27:14.826461
django__django-13933,0,planning,1769074020.4245546,1769074037.7882733,17.3637,332,554,0.0567,32.01,42039,,,,,2026-01-22T09:27:17.905876
django__django-13964,0,planning,1769074022.4325385,1769074038.0771437,15.6446,436,498,0.0642,31.96,42039,,,,,2026-01-22T09:27:18.177442
django__django-13925,0,planning,1769074018.426094,1769074038.5250905,20.099,948,642,0.1245,32.14,42039,,,,,2026-01-22T09:27:18.591811
django__django-13710,0,coding,1769074028.3345804,1769074038.7832673,10.4487,717,322,0.117,31.17,42039,,0.0657,,,2026-01-22T09:27:18.868112
django__django-13710,0,debugging,1769074038.8687527,1769074039.0270517,0.1583,1063,1,0.1252,30.18,42039,,0.0855,True,,2026-01-22T09:27:19.071273
django__django-13447,0,coding,1769074016.2238755,1769074039.3814785,23.1576,613,731,0.1486,31.77,42039,,0.0617,,,2026-01-22T09:27:19.445470
django__django-13447,0,debugging,1769074039.4460459,1769074039.6356406,0.1896,1368,1,0.1572,30.85,42039,,0.0646,True,,2026-01-22T09:27:19.739664
