task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
django__django-12700,0,planning,1769074738.7630043,1769074756.620775,17.8578,522,473,0.0971,26.63,42039,,,,,2026-01-22T09:39:16.737262
django__django-11620,0,coding,1769074738.8874679,1769074757.5032568,18.6158,831,494,0.153,26.76,42039,,0.0759,,,2026-01-22T09:39:17.617526
django__django-11620,0,debugging,1769074757.6182683,1769074757.8856454,0.2674,1349,1,0.2144,18.87,42039,,0.115,True,,2026-01-22T09:39:17.999226
django__django-12470,0,planning,1769074735.7653918,1769074757.9594214,22.194,212,591,0.1541,26.81,42039,,,,,2026-01-22T09:39:18.067016
django__django-11742,0,coding,1769074743.7093222,1769074758.1252234,14.4159,776,375,0.1462,26.28,42039,,0.1027,,,2026-01-22T09:39:18.205122
django__django-11742,0,debugging,1769074758.2057288,1769074758.4302607,0.2245,1175,1,0.1686,17.88,42039,,0.0805,True,,2026-01-22T09:39:18.476150
django__django-12908,0,planning,1769074742.7616289,1769074759.7406375,16.979,351,448,0.0911,26.53,42039,,,,,2026-01-22T09:39:19.852056
django__django-12308,0,coding,1769074751.098244,1769074760.0370533,8.9388,602,224,0.1503,25.49,42039,,0.0798,,,2026-01-22T09:39:20.122239
django__django-12308,0,debugging,1769074760.122838,1769074760.331129,0.2083,850,1,0.1737,28.88,42039,,0.0858,True,,2026-01-22T09:39:20.457528
django__django-12983,0,planning,1769074744.7674162,1769074760.5728455,15.8054,157,408,0.0806,25.95,42039,,,,,2026-01-22T09:39:20.701616
django__django-11583,0,coding,1769074740.9109397,1769074760.5854516,19.6745,2083,517,0.2675,26.64,42039,,0.0921,,,2026-01-22T09:39:20.730908
django__django-11999,0,coding,1769074748.240322,1769074760.6209118,12.3806,754,310,0.1615,25.37,42039,,0.1059,,,2026-01-22T09:39:20.731040
django__django-12286,0,planning,1769074732.774397,1769074760.9455938,28.1712,232,752,0.0784,26.77,42039,,,,,2026-01-22T09:39:21.002677
django__django-11999,0,debugging,1769074760.7326815,1769074761.1207206,0.388,1088,1,0.2083,5.56,42039,,0.1118,True,,2026-01-22T09:39:21.209086
django__django-11583,0,debugging,1769074760.7322347,1769074761.2891881,0.557,2624,1,0.5104,21.48,42039,,0.1468,True,,2026-01-22T09:39:21.378366
django__django-12589,0,planning,1769074737.761979,1769074761.9601119,24.1981,800,633,0.123,26.29,42039,,,,,2026-01-22T09:39:22.075858
django__django-12708,0,planning,1769074739.7619479,1769074763.27063,23.5087,298,614,0.2244,26.37,42039,,,,,2026-01-22T09:39:23.390025
django__django-12113,0,coding,1769074748.6365705,1769074763.4083614,14.7718,1806,369,0.2455,25.4,42039,,0.1081,,,2026-01-22T09:39:23.511539
django__django-11848,0,coding,1769074744.4353726,1769074763.4448273,19.0095,796,486,0.1286,25.74,42039,,0.0776,,,2026-01-22T09:39:23.543194
django__django-12915,0,planning,1769074743.7628746,1769074763.4782465,19.7154,280,506,0.1477,25.86,42039,,,,,2026-01-22T09:39:23.583184
django__django-11848,0,debugging,1769074763.5437546,1769074764.0186656,0.4749,1306,1,0.366,9.18,42039,,0.0989,True,,2026-01-22T09:39:24.102603
django__django-12113,0,debugging,1769074763.5122144,1769074764.0138547,0.5016,2199,1,0.3803,8.24,42039,,0.1039,True,,2026-01-22T09:39:24.141500
django__django-11815,0,coding,1769074746.117454,1769074764.806178,18.6887,1070,466,0.1897,25.19,42039,,0.1131,,,2026-01-22T09:39:24.937904
django__django-12125,0,coding,1769074749.2243948,1769074764.893136,15.6687,940,387,0.1993,25.02,42039,,0.0755,,,2026-01-22T09:39:24.977606
django__django-12125,0,debugging,1769074764.978187,1769074765.3047545,0.3266,1351,1,0.2818,22.35,42039,,0.0851,True,,2026-01-22T09:39:25.352401
django__django-11815,0,debugging,1769074764.9385252,1769074765.2762663,0.3377,1560,1,0.2054,7.55,42039,,0.1323,True,,2026-01-22T09:39:25.383750
django__django-13028,0,planning,1769074745.7769408,1769074766.3885639,20.6116,730,515,0.1298,25.14,42039,,,,,2026-01-22T09:39:26.475162
django__django-12284,0,coding,1769074749.2279952,1769074766.4900882,17.2621,736,427,0.2034,25.03,42039,,0.1068,,,2026-01-22T09:39:26.603460
django__django-11964,0,coding,1769074752.7482355,1769074767.1073086,14.3591,1263,340,0.1585,23.94,42039,,0.0561,,,2026-01-22T09:39:27.330499
django__django-12284,0,debugging,1769074766.6041825,1769074767.2089539,0.6048,1187,1,0.1925,2.43,42039,,0.1141,True,,2026-01-22T09:39:27.357102
django__django-11797,0,coding,1769074739.3346367,1769074767.0825562,27.7479,779,705,0.1339,25.53,42039,,0.0941,,,2026-01-22T09:39:27.364569
django__django-11964,0,debugging,1769074767.357152,1769074767.7020464,0.3449,1627,1,0.1957,6.7,42039,,0.2498,True,,2026-01-22T09:39:27.821014
django__django-11797,0,debugging,1769074767.365227,1769074767.7422278,0.377,1508,1,0.3426,29.08,42039,,0.2827,True,,2026-01-22T09:39:27.825408
django__django-12747,0,planning,1769074740.7635798,1769074768.1748486,27.4113,278,699,0.096,25.59,42039,,,,,2026-01-22T09:39:28.287881
django__django-12856,0,planning,1769074741.7612906,1769074768.5430844,26.7818,164,681,0.0766,25.5,42039,,,,,2026-01-22T09:39:28.646912
django__django-12453,0,coding,1769074754.4476974,1769074768.6621795,14.2145,1148,343,0.1906,24.46,42039,,0.0497,,,2026-01-22T09:39:28.789749
django__django-12453,0,debugging,1769074768.790244,1769074769.0311449,0.2409,1515,1,0.2073,29.79,42039,,0.1281,True,,2026-01-22T09:39:29.159376
django__django-13158,0,planning,1769074747.76198,1769074769.1138194,21.3518,321,521,0.0917,24.51,42039,,,,,2026-01-22T09:39:29.222942
django__django-13033,0,planning,1769074746.766485,1769074769.1856794,22.4192,1092,551,0.1523,24.75,42039,,,,,2026-01-22T09:39:29.288940
django__django-13220,0,planning,1769074748.7616315,1769074769.4069095,20.6453,184,504,0.1566,24.6,42039,,,,,2026-01-22T09:39:29.503680
django__django-13315,0,planning,1769074751.761921,1769074770.9493408,19.1874,122,464,0.1637,24.39,42039,,,,,2026-01-22T09:39:31.061518
django__django-13230,0,planning,1769074749.7639055,1769074771.4948413,21.7309,127,533,0.0839,24.62,42039,,,,,2026-01-22T09:39:31.609642
django__django-12983,0,coding,1769074760.7023745,1769074771.7670188,11.0646,532,258,0.2629,23.88,42039,,0.1295,,,2026-01-22T09:39:31.848463
django__django-12470,0,coding,1769074758.0677116,1769074771.8368967,13.7692,770,327,0.1552,24.02,42039,,0.1083,,,2026-01-22T09:39:31.924954
django__django-10924,0,coding,1769074721.262047,1769074771.915513,50.6535,729,1379,0.0827,27.27,42039,,0.1159,,,2026-01-22T09:39:32.009382
django__django-12983,0,debugging,1769074771.8491206,1769074772.1144378,0.2653,814,1,0.1274,7.25,42039,,0.0821,True,,2026-01-22T09:39:32.169560
django__django-12470,0,debugging,1769074771.9254425,1769074772.2740676,0.3486,1121,1,0.1734,5.71,42039,,0.0885,True,,2026-01-22T09:39:32.372704
django__django-12497,0,coding,1769074754.5452535,1769074773.1295366,18.5843,674,449,0.1683,24.38,42039,,0.1139,,,2026-01-22T09:39:33.246894
django__django-13265,0,planning,1769074750.76266,1769074773.1658118,22.4032,526,542,0.114,24.32,42039,,,,,2026-01-22T09:39:33.282401
django__django-12497,0,debugging,1769074773.247523,1769074773.567481,0.32,1147,1,0.1866,7.5,42039,,0.118,True,,2026-01-22T09:39:33.672127
django__django-13321,0,planning,1769074752.7780457,1769074773.715831,20.9378,1182,502,0.2406,24.25,42039,,,,,2026-01-22T09:39:33.846640
django__django-13660,0,planning,1769074759.7730682,1769074773.7863178,14.0132,677,327,0.131,23.56,42039,,,,,2026-01-22T09:39:33.902715
django__django-13447,0,planning,1769074754.7606013,1769074774.3489661,19.5884,153,470,0.1013,24.12,42039,,,,,2026-01-22T09:39:34.467590
django__django-10924,0,debugging,1769074772.0099666,1769074775.0469146,3.0369,2132,67,0.3011,24.49,42039,,0.0945,True,,2026-01-22T09:39:35.163772
django__django-13590,0,planning,1769074757.7624762,1769074775.617989,17.8555,256,426,0.1051,24.0,42039,,,,,2026-01-22T09:39:35.743180
django__django-13448,0,planning,1769074755.7772496,1769074775.6663754,19.8891,1356,477,0.1831,24.21,42039,,,,,2026-01-22T09:39:35.799806
django__django-12286,0,coding,1769074761.00328,1769074777.4930675,16.4898,951,393,0.243,24.19,42039,,0.0577,,,2026-01-22T09:39:37.618311
django__django-13401,0,planning,1769074753.7625864,1769074777.6032512,23.8407,347,577,0.0929,24.3,42039,,,,,2026-01-22T09:39:37.724022
django__django-13658,0,planning,1769074758.7777307,1769074777.715207,18.9375,365,452,0.1046,24.0,42039,,,,,2026-01-22T09:39:37.813225
django__django-12286,0,debugging,1769074777.6189246,1769074777.946413,0.3275,1368,1,0.2014,7.93,42039,,0.1259,True,,2026-01-22T09:39:38.008078
django__django-13551,0,planning,1769074756.767004,1769074779.320502,22.5535,188,539,0.1647,24.07,42039,,,,,2026-01-22T09:39:39.473833
django__django-12700,0,coding,1769074756.7379963,1769074782.460811,25.7228,962,624,0.1899,24.44,42039,,0.1172,,,2026-01-22T09:39:42.605796
django__django-13757,0,planning,1769074761.7818367,1769074782.5672681,20.7854,290,507,0.0912,24.5,42039,,,,,2026-01-22T09:39:42.680798
django__django-12700,0,debugging,1769074782.6067724,1769074782.9898272,0.3831,1610,1,0.2036,5.57,42039,,0.146,True,,2026-01-22T09:39:43.079594
django__django-13158,0,coding,1769074769.2237284,1769074783.2172644,13.9935,809,340,0.1648,24.59,42039,,0.1099,,,2026-01-22T09:39:43.296940
django__django-13158,0,debugging,1769074783.2975454,1769074783.506591,0.209,1173,1,0.1561,18.89,42039,,0.0803,True,,2026-01-22T09:39:43.559800
django__django-13768,0,planning,1769074762.7621152,1769074783.9224234,21.1603,193,508,0.1155,24.14,42039,,,,,2026-01-22T09:39:44.042127
django__django-13220,0,coding,1769074769.504354,1769074783.9976373,14.4933,655,357,0.1109,24.82,42039,,0.0974,,,2026-01-22T09:39:44.081175
django__django-12908,0,coding,1769074759.8526883,1769074784.139234,24.2865,766,582,0.1344,24.1,42039,,0.1121,,,2026-01-22T09:39:44.245929
django__django-12908,0,debugging,1769074784.2466505,1769074784.4837942,0.2371,1372,1,0.2159,47.18,42039,,0.1074,True,,2026-01-22T09:39:44.544277
django__django-13590,0,coding,1769074775.7439392,1769074784.4605672,8.7166,649,206,0.1536,24.06,42039,,0.126,,,2026-01-22T09:39:44.590652
django__django-13220,0,debugging,1769074784.0976143,1769074784.453639,0.356,1036,1,0.2064,6.68,42039,,0.1,True,,2026-01-22T09:39:44.608636
django__django-13590,0,debugging,1769074784.6086705,1769074784.8034258,0.1948,879,1,0.1503,22.51,42039,,0.1481,True,,2026-01-22T09:39:44.902608
django__django-13321,0,coding,1769074773.8473291,1769074784.8441694,10.9968,1651,265,0.1942,24.53,42039,,0.1315,,,2026-01-22T09:39:45.001594
django__django-13710,0,planning,1769074760.7607288,1769074784.9456997,24.185,246,573,0.4955,24.19,42039,,,,,2026-01-22T09:39:45.032330
django__django-13321,0,debugging,1769074785.003119,1769074785.3292496,0.3261,1940,1,0.2283,10.22,42039,,0.1589,True,,2026-01-22T09:39:45.449186
django__django-13660,0,coding,1769074773.9033196,1769074785.3497653,11.4464,971,273,0.2181,24.31,42039,,0.117,,,2026-01-22T09:39:45.484171
django__django-13660,0,debugging,1769074785.4935274,1769074785.7227197,0.2292,1268,1,0.1917,26.67,42039,,0.1438,True,,2026-01-22T09:39:45.824000
django__django-12915,0,coding,1769074763.5838661,1769074786.1663423,22.5825,753,534,0.4258,24.1,42039,,0.1056,,,2026-01-22T09:39:46.287194
django__django-12915,0,debugging,1769074786.2878857,1769074786.517939,0.2301,1311,1,0.1729,17.5,42039,,0.1215,True,,2026-01-22T09:39:46.567461
django__django-13401,0,coding,1769074777.7246273,1769074787.3455205,9.6209,891,228,0.223,24.26,42039,,0.1214,,,2026-01-22T09:39:47.495173
django__django-11910,0,coding,1769074753.2903671,1769074787.3893054,34.0989,1092,822,0.1862,24.24,42039,,0.078,,,2026-01-22T09:39:47.504856
django__django-13925,0,planning,1769074763.7649083,1769074787.4584458,23.6935,948,567,0.2657,24.2,42039,,,,,2026-01-22T09:39:47.563951
django__django-14382,0,planning,1769074770.7739024,1769074787.5612798,16.7874,191,403,0.0884,24.13,42039,,,,,2026-01-22T09:39:47.613487
django__django-13401,0,debugging,1769074787.4958975,1769074787.8326423,0.3367,1143,1,0.1708,6.03,42039,,0.1504,True,,2026-01-22T09:39:47.884656
django__django-11910,0,debugging,1769074787.505722,1769074788.006534,0.5008,1938,1,0.325,5.69,42039,,0.1164,True,,2026-01-22T09:39:48.132710
django__django-13933,0,planning,1769074764.7859662,1769074788.2603426,23.4744,332,554,0.0971,23.7,42039,,,,,2026-01-22T09:39:48.308883
django__django-14155,0,planning,1769074768.764114,1769074788.339724,19.5756,173,462,0.094,23.71,42039,,,,,2026-01-22T09:39:48.416303
django__django-14016,0,planning,1769074766.7621455,1769074788.568859,21.8067,228,514,0.4225,24.04,42039,,,,,2026-01-22T09:39:48.682791
django__django-13230,0,coding,1769074771.610501,1769074788.7444968,17.134,627,399,0.1465,23.49,42039,,0.1157,,,2026-01-22T09:39:48.787238
django__django-13230,0,debugging,1769074788.7877362,1769074789.0144198,0.2267,1050,1,0.1828,22.79,42039,,0.0432,True,,2026-01-22T09:39:49.071401
django__django-13315,0,coding,1769074771.0623186,1769074788.9782634,17.9159,553,417,0.1332,23.45,42039,,0.113,,,2026-01-22T09:39:49.105861
django__django-13315,0,debugging,1769074789.1063943,1769074789.334433,0.228,994,1,0.1945,29.8,42039,,0.1281,True,,2026-01-22T09:39:49.463586
django__django-14238,0,planning,1769074769.76141,1769074789.975986,20.2146,740,480,0.1412,23.91,42039,,,,,2026-01-22T09:39:50.101536
django__django-13028,0,coding,1769074766.484614,1769074789.9242723,23.4397,1212,549,0.1748,23.6,42039,,0.0961,,,2026-01-22T09:39:50.102729
django__django-13028,0,debugging,1769074790.1044917,1769074790.4615827,0.3571,1785,1,0.3157,24.16,42039,,0.1802,True,,2026-01-22T09:39:50.527589
django__django-14017,0,planning,1769074767.778971,1769074790.8752015,23.0962,420,544,0.1219,23.68,42039,,,,,2026-01-22T09:39:50.995173
django__django-13964,0,planning,1769074765.7616484,1769074791.221854,25.4602,436,599,0.1039,23.62,42039,,,,,2026-01-22T09:39:51.291138
django__django-12184,0,coding,1769074752.5989063,1769074791.257473,38.6586,890,918,0.1651,23.85,42039,,0.0733,,,2026-01-22T09:39:51.334730
django__django-14411,0,planning,1769074771.7714324,1769074792.0996933,20.3283,151,471,0.0831,23.26,42039,,,,,2026-01-22T09:39:52.213535
django__django-12856,0,coding,1769074768.647468,1769074792.3095233,23.6621,812,554,0.1289,23.54,42039,,0.1044,,,2026-01-22T09:39:52.450060
django__django-12856,0,debugging,1769074792.4511287,1769074792.6870303,0.2359,1390,1,0.2059,33.36,42039,,0.1416,True,,2026-01-22T09:39:52.742964
django__django-12747,0,coding,1769074768.2975957,1769074792.83838,24.5408,944,573,0.1503,23.49,42039,,0.1227,,,2026-01-22T09:39:52.982238
django__django-14608,0,planning,1769074774.7704582,1769074792.949575,18.1791,200,424,0.1063,23.46,42039,,,,,2026-01-22T09:39:53.061403
django__django-12747,0,debugging,1769074792.9838557,1769074793.2680867,0.2842,1541,1,0.2173,14.95,42039,,0.1455,True,,2026-01-22T09:39:53.314649
django__django-14580,0,planning,1769074773.7744653,1769074793.8429282,20.0685,447,467,0.1047,23.39,42039,,,,,2026-01-22T09:39:53.906452
django__django-13658,0,coding,1769074777.8140495,1769074794.334437,16.5204,784,381,0.2217,23.38,42039,,0.0988,,,2026-01-22T09:39:54.386841
django__django-14534,0,planning,1769074772.7724035,1769074794.3061063,21.5337,434,502,0.1063,23.43,42039,,,,,2026-01-22T09:39:54.446999
django__django-13658,0,debugging,1769074794.387551,1769074794.6803446,0.2928,1189,1,0.199,10.66,42039,,0.0531,True,,2026-01-22T09:39:54.820036
django__django-14672,0,planning,1769074776.7795002,1769074795.053081,18.2736,1798,419,0.2144,23.2,42039,,,,,2026-01-22T09:39:55.170543
django__django-13768,0,coding,1769074784.0428038,1769074795.8427274,11.7999,668,257,0.1652,22.09,42039,,0.1204,,,2026-01-22T09:39:55.913220
django__django-13768,0,debugging,1769074795.9291794,1769074796.1267967,0.1976,949,1,0.1555,23.73,42039,,0.0865,True,,2026-01-22T09:39:56.224809
django__django-12589,0,coding,1769074762.0764608,1769074796.4554968,34.379,1400,804,0.2064,23.53,42039,,0.1163,,,2026-01-22T09:39:56.583209
django__django-13551,0,coding,1769074779.4950535,1769074796.6476758,17.1526,694,391,0.1359,22.98,42039,,0.1746,,,2026-01-22T09:39:56.724592
django__django-12589,0,debugging,1769074796.5839224,1769074797.0246952,0.4408,2228,1,0.4157,39.8,42039,,0.1284,True,,2026-01-22T09:39:57.114082
django__django-13551,0,debugging,1769074796.7253535,1769074797.034459,0.3091,1109,1,0.2609,20.73,42039,,0.0777,True,,2026-01-22T09:39:57.140991
django__django-12184,0,debugging,1769074791.3354993,1769074798.0988317,6.7633,1832,153,0.2782,23.59,42039,,0.078,True,,2026-01-22T09:39:58.226319
