task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
django__django-11001,0,debugging,1769095447.1669676,1769095447.2872071,0.1202,1378,1,0.094,38.08,42037,,0.0615,True,,2026-01-22T15:24:07.393302
django__django-11133,0,planning,1769095435.3058121,1769095449.8276048,14.5218,246,533,0.0587,36.85,42037,,,,,2026-01-22T15:24:09.893524
django__django-11179,0,planning,1769095437.3060505,1769095450.1343691,12.8283,126,470,0.0601,36.81,42037,,,,,2026-01-22T15:24:10.240024
django__django-11283,0,planning,1769095439.3049624,1769095451.9722624,12.6673,328,464,0.0555,36.79,42037,,,,,2026-01-22T15:24:12.036589
django__django-10914,0,coding,1769095433.7344294,1769095452.8705783,19.1361,723,701,0.0942,36.81,42037,,0.062,,,2026-01-22T15:24:12.916588
django__django-11099,0,coding,1769095445.502947,1769095452.9274898,7.4245,640,269,0.066,36.56,42037,,0.1204,,,2026-01-22T15:24:12.968475
django__django-10914,0,debugging,1769095452.9257386,1769095453.1198955,0.1942,1448,1,0.1534,24.53,42037,,0.0552,True,,2026-01-22T15:24:13.224480
django__django-11099,0,debugging,1769095452.9691658,1769095453.151513,0.1823,933,1,0.1529,33.91,42037,,0.0417,True,,2026-01-22T15:24:13.259530
django__django-10924,0,coding,1769095438.0771046,1769095454.116671,16.0396,762,582,0.1044,36.52,42037,,0.108,,,2026-01-22T15:24:14.176318
django__django-10924,0,debugging,1769095454.1770785,1769095454.3471932,0.1701,1368,1,0.1375,30.7,42037,,0.0604,True,,2026-01-22T15:24:14.439783
django__django-11179,0,coding,1769095450.2407033,1769095455.5467021,5.306,563,187,0.0623,35.66,42037,,0.1063,,,2026-01-22T15:24:15.662787
django__django-11179,0,debugging,1769095455.6636755,1769095455.7870512,0.1234,774,1,0.0915,31.42,42037,,0.117,True,,2026-01-22T15:24:15.894806
django__django-11422,0,planning,1769095441.312697,1769095456.506537,15.1938,260,551,0.0522,36.39,42037,,,,,2026-01-22T15:24:16.619094
django__django-11049,0,coding,1769095446.455943,1769095458.5769606,12.121,752,437,0.0826,36.3,42037,,0.1047,,,2026-01-22T15:24:18.686554
django__django-11049,0,debugging,1769095458.6879518,1769095458.8435616,0.1556,1213,1,0.1278,35.98,42037,,0.111,True,,2026-01-22T15:24:18.907647
django__django-11039,0,coding,1769095444.8706002,1769095458.9504752,14.0799,782,507,0.0919,36.25,42037,,0.1015,,,2026-01-22T15:24:19.014523
django__django-11039,0,debugging,1769095459.0151782,1769095459.1887958,0.1736,1313,1,0.1406,30.33,42037,,0.0647,True,,2026-01-22T15:24:19.250332
django__django-11564,0,planning,1769095443.308457,1769095459.5636075,16.2552,275,587,0.048,36.22,42037,,,,,2026-01-22T15:24:19.625323
django__django-11019,0,coding,1769095441.847194,1769095460.0818381,18.2346,963,659,0.0946,36.33,42037,,0.1104,,,2026-01-22T15:24:20.139608
astropy__astropy-7746,0,coding,1769095435.643463,1769095460.1877782,24.5443,1235,888,0.1164,36.35,42037,,0.0606,,,2026-01-22T15:24:20.243449
django__django-11019,0,debugging,1769095460.140314,1769095460.2851605,0.1448,1646,1,0.1169,35.74,42037,,0.0585,True,,2026-01-22T15:24:20.320918
astropy__astropy-7746,0,debugging,1769095460.2440438,1769095460.4461083,0.2021,2147,1,0.1734,34.86,42037,,0.0563,True,,2026-01-22T15:24:20.482795
astropy__astropy-14995,0,coding,1769095427.2842333,1769095461.202486,33.9183,1252,1243,0.1086,36.76,42037,,0.0592,,,2026-01-22T15:24:21.246703
astropy__astropy-14995,0,debugging,1769095461.251478,1769095461.4587066,0.2072,2519,1,0.1664,24.52,42037,,0.049,True,,2026-01-22T15:24:21.529503
django__django-11583,0,planning,1769095445.3052454,1769095461.4516556,16.1464,1415,572,0.0426,35.52,42037,,,,,2026-01-22T15:24:21.531613
django__django-11620,0,planning,1769095447.3136253,1769095464.618264,17.3046,246,616,0.0496,35.7,42037,,,,,2026-01-22T15:24:24.681713
django__django-11630,0,planning,1769095449.3082576,1769095465.3161783,16.0079,217,565,0.0685,35.45,42037,,,,,2026-01-22T15:24:25.385912
django__django-11283,0,coding,1769095452.037345,1769095468.2065113,16.1692,759,575,0.0683,35.71,42037,,0.0651,,,2026-01-22T15:24:28.268815
django__django-11283,0,debugging,1769095468.2694814,1769095468.367054,0.0976,1358,1,0.0684,34.27,42037,,0.063,True,,2026-01-22T15:24:28.410039
django__django-11797,0,planning,1769095453.3144753,1769095468.9302866,15.6158,284,560,0.0502,35.98,42037,,,,,2026-01-22T15:24:28.987969
django__django-11848,0,planning,1769095457.3110785,1769095469.149084,11.838,222,422,0.0459,35.79,42037,,,,,2026-01-22T15:24:29.264718
django__django-11422,0,coding,1769095456.619938,1769095469.6160781,12.9961,778,462,0.0936,35.81,42037,,0.1134,,,2026-01-22T15:24:29.725313
django__django-11422,0,debugging,1769095469.7260935,1769095469.8701875,0.1441,1264,1,0.1163,35.94,42037,,0.11,True,,2026-01-22T15:24:29.933976
django__django-11815,0,planning,1769095455.3066165,1769095470.035022,14.7284,418,525,0.0485,35.76,42037,,,,,2026-01-22T15:24:30.094257
django__django-11742,0,planning,1769095451.306467,1769095471.7426722,20.4362,128,727,0.0677,35.69,42037,,,,,2026-01-22T15:24:31.785364
django__django-11133,0,coding,1769095449.8942103,1769095471.742722,21.8485,746,778,0.0969,35.77,42037,,0.0666,,,2026-01-22T15:24:31.838368
django__django-11133,0,debugging,1769095471.839108,1769095472.0286767,0.1896,1548,1,0.1623,36.72,42037,,0.0964,True,,2026-01-22T15:24:32.148668
django__django-11905,0,planning,1769095459.305247,1769095472.2450836,12.9398,157,458,0.0704,35.59,42037,,,,,2026-01-22T15:24:32.329921
django__django-11583,0,coding,1769095461.532356,1769095475.362624,13.8303,1955,502,0.1979,36.82,42037,,0.0807,,,2026-01-22T15:24:35.410714
django__django-11910,0,planning,1769095461.3059974,1769095475.3402767,14.0343,350,507,0.1513,36.52,42037,,,,,2026-01-22T15:24:35.444437
django__django-11583,0,debugging,1769095475.4125822,1769095475.603592,0.191,2481,1,0.1561,28.65,42037,,0.05,True,,2026-01-22T15:24:35.714658
django__django-11564,0,coding,1769095459.6261573,1769095476.3137686,16.6876,829,596,0.0993,35.93,42037,,0.0625,,,2026-01-22T15:24:36.420280
django__django-11564,0,debugging,1769095476.421147,1769095476.5914612,0.1703,1449,1,0.1398,32.72,42037,,0.1074,True,,2026-01-22T15:24:36.693680
django__django-11815,0,coding,1769095470.095297,1769095478.3005872,8.2053,910,295,0.1152,36.46,42037,,0.0603,,,2026-01-22T15:24:38.363856
django__django-11815,0,debugging,1769095478.3650632,1769095478.501748,0.1367,1229,1,0.1053,31.84,42037,,0.0645,True,,2026-01-22T15:24:38.560343
django__django-11848,0,coding,1769095469.2656097,1769095479.0894268,9.8238,611,352,0.0943,36.18,42037,,0.1165,,,2026-01-22T15:24:39.152707
django__django-11848,0,debugging,1769095479.153352,1769095479.2920833,0.1387,987,1,0.1093,34.03,42037,,0.0639,True,,2026-01-22T15:24:39.330575
django__django-11999,0,planning,1769095465.3221366,1769095481.3705888,16.0485,206,586,0.0667,36.67,42037,,,,,2026-01-22T15:24:41.431625
django__django-12113,0,planning,1769095467.306653,1769095481.9868927,14.6802,1282,534,0.0725,36.56,42037,,,,,2026-01-22T15:24:42.048968
django__django-11797,0,coding,1769095468.988672,1769095482.3225856,13.3339,811,484,0.108,36.59,42037,,0.0584,,,2026-01-22T15:24:42.377382
django__django-11620,0,coding,1769095464.6823797,1769095482.5347157,17.8523,829,650,0.0962,36.61,42037,,0.0641,,,2026-01-22T15:24:42.572588
django__django-11797,0,debugging,1769095482.37802,1769095482.5570285,0.179,1319,1,0.1488,33.1,42037,,0.0554,True,,2026-01-22T15:24:42.648165
django__django-11620,0,debugging,1769095482.5733533,1769095482.7460814,0.1727,1503,1,0.1405,31.04,42037,,0.0386,True,,2026-01-22T15:24:42.802154
django__django-11964,0,planning,1769095463.3080227,1769095483.7211592,20.4131,564,747,0.0562,36.7,42037,,,,,2026-01-22T15:24:43.780006
django__django-11742,0,coding,1769095471.7872136,1769095485.9988842,14.2117,822,524,0.0972,37.13,42037,,0.0445,,,2026-01-22T15:24:46.084390
django__django-11742,0,debugging,1769095486.085042,1769095486.254009,0.169,1370,1,0.1422,37.43,42037,,0.0862,True,,2026-01-22T15:24:46.313385
django__django-11905,0,coding,1769095472.330563,1769095487.8813927,15.5508,582,580,0.0925,37.52,42037,,0.0855,,,2026-01-22T15:24:47.985860
django__django-11905,0,debugging,1769095487.987655,1769095488.1523693,0.1647,1186,1,0.1382,37.66,42037,,0.1063,True,,2026-01-22T15:24:48.237348
django__django-11964,0,coding,1769095483.7811332,1769095490.145869,6.3647,1278,244,0.1065,38.99,42037,,0.06,,,2026-01-22T15:24:50.206384
django__django-11964,0,debugging,1769095490.2069826,1769095490.3212306,0.1142,1546,1,0.0868,36.48,42037,,0.0611,True,,2026-01-22T15:24:50.422464
django__django-11630,0,coding,1769095465.386657,1769095492.8818471,27.4952,749,1028,0.0836,37.5,42037,,0.0705,,,2026-01-22T15:24:52.981490
django__django-11630,0,debugging,1769095492.9821272,1769095493.1497645,0.1676,1801,1,0.1408,37.32,42037,,0.1003,True,,2026-01-22T15:24:53.248598
django__django-11999,0,coding,1769095481.432811,1769095493.5612826,12.1285,759,465,0.0888,38.62,42037,,0.0622,,,2026-01-22T15:24:53.648927
django__django-11999,0,debugging,1769095493.6495132,1769095493.772571,0.1231,1248,1,0.0969,38.23,42037,,0.0882,True,,2026-01-22T15:24:53.811987
django__django-11910,0,coding,1769095475.4454913,1769095496.5278957,21.0824,824,809,0.1523,38.65,42037,,0.1052,,,2026-01-22T15:24:56.592632
django__django-11910,0,debugging,1769095496.5932498,1769095496.749742,0.1565,1657,1,0.1307,38.84,42037,,0.0654,True,,2026-01-22T15:24:56.813600
django__django-12113,0,coding,1769095482.0497587,1769095497.959752,15.91,1783,623,0.0583,39.3,42037,,0.0629,,,2026-01-22T15:24:58.015443
django__django-12113,0,debugging,1769095498.0162122,1769095498.1223109,0.1061,2430,1,0.0825,42.3,42037,,0.0565,True,,2026-01-22T15:24:58.153260
