task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
django__django-11099,0,debugging,1769095638.2844818,1769095638.4254782,0.141,933,1,0.1016,25.38,42037,,0.1014,True,,2026-01-22T15:27:18.503375
django__django-11620,0,planning,1769095619.9547417,1769095638.582093,18.6274,246,594,0.0735,32.01,42037,,,,,2026-01-22T15:27:18.631884
django__django-11630,0,planning,1769095620.4550436,1769095639.0621514,18.6071,217,591,0.0696,31.88,42037,,,,,2026-01-22T15:27:19.131615
django__django-11910,0,planning,1769095623.4623373,1769095639.764595,16.3023,350,507,0.0844,31.26,42037,,,,,2026-01-22T15:27:19.876054
django__django-11001,0,coding,1769095631.1955233,1769095639.7991676,8.6036,1119,261,0.1075,30.72,42037,,0.1006,,,2026-01-22T15:27:19.903496
django__django-11001,0,debugging,1769095639.9040203,1769095640.0545247,0.1505,1404,1,0.1124,26.25,42037,,0.1049,True,,2026-01-22T15:27:20.100472
django__django-11583,0,planning,1769095619.4579375,1769095640.0597239,20.6018,1415,658,0.0715,32.05,42037,,,,,2026-01-22T15:27:20.123332
django__django-11905,0,planning,1769095622.9692726,1769095640.7344635,17.7652,157,551,0.0724,31.14,42037,,,,,2026-01-22T15:27:20.851162
django__django-12113,0,planning,1769095624.967213,1769095640.8287587,15.8615,1282,490,0.079,31.05,42037,,,,,2026-01-22T15:27:20.934664
django__django-11999,0,planning,1769095624.454967,1769095641.2013242,16.7464,206,514,0.0833,30.85,42037,,,,,2026-01-22T15:27:21.259013
django__django-10914,0,coding,1769095627.9330873,1769095641.4088573,13.4758,760,405,0.1294,30.35,42037,,0.1083,,,2026-01-22T15:27:21.503852
django__django-10914,0,debugging,1769095641.5051374,1769095641.6679482,0.1628,1189,1,0.127,27.92,42037,,0.0963,True,,2026-01-22T15:27:21.710954
django__django-11179,0,coding,1769095632.119765,1769095643.1249127,11.0051,579,332,0.0976,30.44,42037,,0.103,,,2026-01-22T15:27:23.217786
django__django-11179,0,debugging,1769095643.2190137,1769095643.3860776,0.1671,935,1,0.1352,31.35,42037,,0.0941,True,,2026-01-22T15:27:23.462219
django__django-11742,0,planning,1769095620.9553473,1769095643.726279,22.7709,128,711,0.0725,31.32,42037,,,,,2026-01-22T15:27:23.828445
django__django-11815,0,planning,1769095621.954363,1769095644.037844,22.0835,418,685,0.059,31.1,42037,,,,,2026-01-22T15:27:24.138347
django__django-11049,0,coding,1769095631.7922153,1769095644.79382,13.0016,732,392,0.0946,30.37,42037,,0.0635,,,2026-01-22T15:27:24.893012
django__django-11049,0,debugging,1769095644.8935964,1769095645.0432978,0.1497,1148,1,0.1117,26.3,42037,,0.0998,True,,2026-01-22T15:27:25.082556
django__django-11133,0,coding,1769095632.7602513,1769095646.405321,13.6451,740,415,0.1117,30.66,42037,,0.0724,,,2026-01-22T15:27:26.489758
django__django-11019,0,coding,1769095630.61453,1769095646.4615254,15.847,965,482,0.0761,30.56,42037,,0.1007,,,2026-01-22T15:27:26.512897
astropy__astropy-7746,0,coding,1769095631.4007432,1769095646.5522418,15.1515,1247,459,0.1203,30.54,42037,,0.0939,,,2026-01-22T15:27:26.629415
django__django-11019,0,debugging,1769095646.5134392,1769095646.672539,0.1591,1471,1,0.121,26.23,42037,,0.0519,True,,2026-01-22T15:27:26.712611
django__django-11133,0,debugging,1769095646.5010414,1769095646.6780198,0.177,1179,1,0.144,30.33,42037,,0.0957,True,,2026-01-22T15:27:26.728388
astropy__astropy-7746,0,debugging,1769095646.6299021,1769095646.7828915,0.153,1730,1,0.119,29.45,42037,,0.0777,True,,2026-01-22T15:27:26.830200
django__django-11964,0,planning,1769095623.96993,1769095646.793862,22.8239,564,701,0.0762,30.82,42037,,,,,2026-01-22T15:27:26.835790
django__django-11422,0,coding,1769095635.4134505,1769095648.5246825,13.1112,778,396,0.0824,30.39,42037,,0.1209,,,2026-01-22T15:27:28.617367
django__django-11422,0,debugging,1769095648.6180882,1769095648.7602208,0.1421,1198,1,0.1084,29.62,42037,,0.0934,True,,2026-01-22T15:27:28.828705
astropy__astropy-14182,0,coding,1769095624.0455277,1769095648.7312038,24.6857,1039,760,0.0895,30.9,42037,,0.1031,,,2026-01-22T15:27:28.831934
astropy__astropy-14182,0,debugging,1769095648.832492,1769095648.9617977,0.1293,1823,1,0.0956,29.69,42037,,0.1013,True,,2026-01-22T15:27:28.998552
django__django-11999,0,coding,1769095641.260295,1769095649.3944201,8.1341,687,252,0.108,31.4,42037,,0.059,,,2026-01-22T15:27:29.430987
django__django-11848,0,coding,1769095637.966753,1769095649.3408046,11.3741,677,342,0.0933,30.32,42037,,0.0579,,,2026-01-22T15:27:29.456025
django__django-11848,0,debugging,1769095649.45684,1769095649.6440086,0.1872,1043,1,0.1577,33.96,42037,,0.116,True,,2026-01-22T15:27:29.689095
django__django-11999,0,debugging,1769095649.4316528,1769095649.6172438,0.1856,963,1,0.1038,12.22,42037,,0.0372,True,,2026-01-22T15:27:29.718368
django__django-11283,0,coding,1769095632.0584238,1769095651.4737728,19.4153,759,602,0.0715,31.12,42037,,0.1046,,,2026-01-22T15:27:31.536439
django__django-11283,0,debugging,1769095651.5373125,1769095651.6903262,0.153,1385,1,0.1208,31.0,42037,,0.0635,True,,2026-01-22T15:27:31.773838
django__django-11039,0,coding,1769095629.6054373,1769095652.1071737,22.5017,705,698,0.1007,31.16,42037,,0.0619,,,2026-01-22T15:27:32.168840
django__django-11039,0,debugging,1769095652.16943,1769095652.3488324,0.1794,1427,1,0.1526,37.38,42037,,0.0623,True,,2026-01-22T15:27:32.412789
django__django-11905,0,coding,1769095640.8517733,1769095652.7033124,11.8515,675,372,0.1151,31.7,42037,,0.1173,,,2026-01-22T15:27:32.801175
django__django-11905,0,debugging,1769095652.8017476,1769095652.9425352,0.1408,1071,1,0.1113,33.88,42037,,0.0984,True,,2026-01-22T15:27:33.023357
django__django-11583,0,coding,1769095640.1238985,1769095653.0841918,12.9603,2040,404,0.2084,31.68,42037,,0.0642,,,2026-01-22T15:27:33.188178
django__django-11583,0,debugging,1769095653.188839,1769095653.3533092,0.1645,2468,1,0.1341,32.88,42037,,0.1046,True,,2026-01-22T15:27:33.395369
django__django-11630,0,coding,1769095639.132488,1769095656.1332178,17.0007,775,546,0.1065,32.32,42037,,0.0703,,,2026-01-22T15:27:36.193468
django__django-11630,0,debugging,1769095656.1940908,1769095656.3490975,0.155,1345,1,0.1259,34.38,42037,,0.0609,True,,2026-01-22T15:27:36.411595
django__django-11964,0,coding,1769095646.836318,1769095657.4983504,10.662,1232,364,0.1121,34.5,42037,,0.0425,,,2026-01-22T15:27:37.609447
django__django-11964,0,debugging,1769095657.6100445,1769095657.7603161,0.1503,1620,1,0.1181,31.09,42037,,0.1117,True,,2026-01-22T15:27:37.840271
django__django-11815,0,coding,1769095644.1389208,1769095658.0506394,13.9117,1070,466,0.0937,33.72,42037,,0.1011,,,2026-01-22T15:27:38.158323
django__django-11564,0,coding,1769095637.2009094,1769095658.3173122,21.1164,830,679,0.1001,32.31,42037,,0.1087,,,2026-01-22T15:27:38.375936
django__django-11815,0,debugging,1769095658.1588633,1769095658.288174,0.1293,1560,1,0.1011,35.41,42037,,0.1082,True,,2026-01-22T15:27:38.396554
django__django-11564,0,debugging,1769095658.376533,1769095658.46936,0.0928,1533,1,0.0636,34.2,42037,,0.0592,True,,2026-01-22T15:27:38.529099
astropy__astropy-12907,0,coding,1769095627.1409419,1769095658.8780208,31.7371,976,1015,0.1331,32.12,42037,,0.1288,,,2026-01-22T15:27:38.978072
django__django-11742,0,coding,1769095643.8290882,1769095659.3237996,15.4947,806,519,0.1107,33.74,42037,,0.1028,,,2026-01-22T15:27:39.380657
django__django-11742,0,debugging,1769095659.381135,1769095659.5625303,0.1814,1349,1,0.1532,35.52,42037,,0.0573,True,,2026-01-22T15:27:39.657552
astropy__astropy-12907,0,debugging,1769095658.9786196,1769095660.7063,1.7277,2015,58,0.1616,37.04,42037,,0.1006,True,,2026-01-22T15:27:40.765497
django__django-12113,0,coding,1769095640.9362564,1769095662.3629508,21.4267,1739,723,0.1828,34.03,42037,,0.1075,,,2026-01-22T15:27:42.428670
django__django-12113,0,debugging,1769095662.430198,1769095662.5905268,0.1603,2486,1,0.1335,37.31,42037,,0.0672,True,,2026-01-22T15:27:42.669235
django__django-10924,0,coding,1769095629.0559058,1769095665.773876,36.718,726,1220,0.1385,33.35,42037,,0.3699,,,2026-01-22T15:27:45.819833
django__django-11910,0,coding,1769095639.8905733,1769095665.7738523,25.8833,824,887,0.0785,34.37,42037,,0.126,,,2026-01-22T15:27:45.871338
django__django-10924,0,debugging,1769095665.8206358,1769095666.1205149,0.2999,1970,1,0.1826,8.53,42037,,0.0468,True,,2026-01-22T15:27:46.185656
django__django-11910,0,debugging,1769095665.8718612,1769095666.1432052,0.2713,1735,1,0.2457,38.97,42037,,0.098,True,,2026-01-22T15:27:46.191853
django__django-11620,0,coding,1769095638.6325402,1769095702.793318,64.1608,807,2448,0.1036,38.22,42037,,0.0504,,,2026-01-22T15:28:22.898176
django__django-11620,0,debugging,1769095702.8994153,1769095707.3211865,4.4218,3280,169,0.2707,40.71,42037,,0.1061,True,,2026-01-22T15:28:27.411200
