task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
django__django-10914,0,debugging,1768822783.7559383,1768822783.9000928,0.1442,1270,1,0.12,41.38,42095,,0.0895,True,,2026-01-19T11:39:43.991517
django__django-10924,0,planning,1768822783.996811,1768822798.709058,14.7122,233,666,0.0492,45.42,42095,,,,,2026-01-19T11:39:58.800929
django__django-10924,0,coding,1768822798.8021722,1768822806.611153,7.809,866,349,0.094,45.24,42095,,0.0931,,,2026-01-19T11:40:06.702318
django__django-10924,0,debugging,1768822806.7037387,1768822806.845214,0.1415,1239,1,0.1174,41.46,42095,,0.0926,True,,2026-01-19T11:40:06.950772
django__django-11001,0,planning,1768822806.956418,1768822819.831662,12.8752,571,581,0.0705,45.37,42095,,,,,2026-01-19T11:40:19.921820
django__django-11001,0,coding,1768822819.9239297,1768822829.5540514,9.6301,1119,429,0.1172,45.1,42095,,0.0923,,,2026-01-19T11:40:29.660555
django__django-11001,0,debugging,1768822829.6618946,1768822829.8443148,0.1824,1572,1,0.1583,41.39,42095,,0.1078,True,,2026-01-19T11:40:29.932484
django__django-11019,0,planning,1768822829.9382837,1768822842.8882813,12.95,456,578,0.0632,44.85,42095,,,,,2026-01-19T11:40:43.003930
django__django-11019,0,coding,1768822843.0054827,1768822854.2785728,11.2731,1001,504,0.1053,45.13,42095,,0.1172,,,2026-01-19T11:40:54.366549
django__django-11019,0,debugging,1768822854.3680372,1768822854.5387478,0.1707,1529,1,0.1465,41.38,42095,,0.0895,True,,2026-01-19T11:40:54.631213
django__django-11039,0,planning,1768822854.6369424,1768822865.1432884,10.5063,248,475,0.0495,45.42,42095,,,,,2026-01-19T11:41:05.237717
django__django-11039,0,coding,1768822865.2389967,1768822875.091517,9.8525,690,443,0.0784,45.32,42095,,0.0957,,,2026-01-19T11:41:15.197510
django__django-11039,0,debugging,1768822875.1987772,1768822875.3421307,0.1434,1157,1,0.1193,41.5,42095,,0.1073,True,,2026-01-19T11:41:15.451220
django__django-11049,0,planning,1768822875.4562175,1768822887.9806151,12.5244,227,568,0.0475,45.52,42095,,,,,2026-01-19T11:41:28.074752
django__django-11049,0,coding,1768822888.0760422,1768822900.3946195,12.3186,762,554,0.0853,45.29,42095,,0.0954,,,2026-01-19T11:41:41.313599
django__django-11049,0,debugging,1768822901.3150196,1768822901.4730625,0.158,1340,1,0.1337,41.07,42095,,0.9204,True,,2026-01-19T11:41:41.542041
django__django-11099,0,planning,1768822901.5470235,1768822911.5489082,10.0019,229,453,0.0489,45.51,42095,,,,,2026-01-19T11:41:51.637048
django__django-11099,0,coding,1768822911.6383173,1768822920.0865731,8.4483,649,380,0.0708,45.36,42095,,0.0894,,,2026-01-19T11:42:00.178365
django__django-11099,0,debugging,1768822920.1798701,1768822920.3203573,0.1405,1053,1,0.1165,41.65,42095,,0.0933,True,,2026-01-19T11:42:00.414390
django__django-11133,0,planning,1768822920.419403,1768822931.6305146,11.2111,246,508,0.0494,45.51,42095,,,,,2026-01-19T11:42:11.716114
django__django-11133,0,coding,1768822931.7173986,1768822939.4983432,7.7809,721,349,0.0813,45.33,42095,,0.0869,,,2026-01-19T11:42:19.587152
django__django-11133,0,debugging,1768822939.588521,1768822939.72774,0.1392,1094,1,0.1153,41.73,42095,,0.0902,True,,2026-01-19T11:42:19.835254
django__django-11179,0,planning,1768822939.8399754,1768822949.6941578,9.8542,126,447,0.0449,45.57,42095,,,,,2026-01-19T11:42:29.799023
django__django-11179,0,coding,1768822949.8004014,1768822954.6117861,4.8114,540,215,0.0692,45.34,42095,,0.1062,,,2026-01-19T11:42:34.701506
django__django-11179,0,debugging,1768822954.7028446,1768822954.8159676,0.1131,779,1,0.089,41.51,42095,,0.0911,True,,2026-01-19T11:42:34.885788
django__django-11283,0,planning,1768822954.890627,1768822965.148182,10.2576,328,464,0.0544,45.48,42095,,,,,2026-01-19T11:42:45.238476
django__django-11283,0,coding,1768822965.2406452,1768822979.6620576,14.4214,759,648,0.0889,45.21,42095,,0.0925,,,2026-01-19T11:42:59.755237
django__django-11283,0,debugging,1768822979.756695,1768822981.7018375,1.9451,1431,81,0.1421,44.92,42095,,0.0946,False,,2026-01-19T11:43:01.789579
django__django-11283,1,planning,1768822981.7915204,1768822993.6692724,11.8778,418,537,0.0486,45.4,42095,,,,,2026-01-19T11:43:13.761406
django__django-11283,1,coding,1768822993.762677,1768823014.772179,21.0095,832,945,0.0927,45.18,42095,,0.0934,,,2026-01-19T11:43:34.862950
django__django-11283,1,debugging,1768823014.8645277,1768823015.0427067,0.1782,1801,1,0.154,41.31,42095,,0.0923,True,,2026-01-19T11:43:35.148317
django__django-11422,0,planning,1768823015.1542685,1768823026.6519046,11.4976,260,520,0.0497,45.42,42095,,,,,2026-01-19T11:43:46.741961
django__django-11422,0,coding,1768823026.7432535,1768823043.231096,16.4878,747,742,0.082,45.23,42095,,0.0913,,,2026-01-19T11:44:03.321077
django__django-11422,0,debugging,1768823043.322365,1768823043.4938924,0.1715,1513,1,0.1513,49.5,42095,,0.0913,True,,2026-01-19T11:44:03.600460
django__django-11564,0,planning,1768823043.605251,1768823057.8729396,14.2677,275,645,0.053,45.38,42095,,,,,2026-01-19T11:44:17.979006
django__django-11564,0,coding,1768823057.9803743,1768823069.7218888,11.7415,887,526,0.0964,45.17,42095,,0.1074,,,2026-01-19T11:44:29.813956
django__django-11564,0,debugging,1768823069.8152287,1768823069.977212,0.162,1437,1,0.138,41.68,42095,,0.0933,True,,2026-01-19T11:44:30.071082
django__django-11583,0,planning,1768823070.0764651,1768823083.4800239,13.4036,1415,596,0.1412,44.94,42095,,,,,2026-01-19T11:44:43.569930
django__django-11583,0,coding,1768823083.571462,1768823095.4645956,11.8931,1978,524,0.1818,44.74,42095,,0.0914,,,2026-01-19T11:44:55.555118
django__django-11583,0,debugging,1768823095.5565577,1768823095.8118439,0.2553,2526,1,0.2314,41.84,42095,,0.092,True,,2026-01-19T11:44:55.897839
django__django-11620,0,planning,1768823095.9026906,1768823108.66716,12.7645,246,578,0.0483,45.45,42095,,,,,2026-01-19T11:45:08.758109
django__django-11620,0,coding,1768823108.7594757,1768823127.1482832,18.3888,791,826,0.0829,45.12,42095,,0.0923,,,2026-01-19T11:45:27.238419
django__django-11620,0,debugging,1768823127.2398312,1768823127.4203513,0.1805,1641,1,0.1564,41.49,42095,,0.0915,True,,2026-01-19T11:45:27.515639
django__django-11630,0,planning,1768823127.5208392,1768823140.262843,12.742,217,577,0.048,45.45,42095,,,,,2026-01-19T11:45:41.186983
django__django-11630,0,coding,1768823141.189234,1768823159.8185437,18.6293,761,839,0.0852,45.24,42095,,0.9264,,,2026-01-19T11:45:59.912554
django__django-11630,0,debugging,1768823159.9138615,1768823160.093164,0.1793,1624,1,0.1554,41.75,42095,,0.0953,True,,2026-01-19T11:46:00.181460
django__django-11742,0,planning,1768823160.1867855,1768823175.337189,15.1504,128,687,0.0447,45.48,42095,,,,,2026-01-19T11:46:15.426193
django__django-11742,0,coding,1768823175.4275293,1768823185.218451,9.7909,782,439,0.0903,45.25,42095,,0.0903,,,2026-01-19T11:46:25.324494
django__django-11742,0,debugging,1768823185.3260417,1768823185.474508,0.1485,1245,1,0.1247,42.06,42095,,0.1076,True,,2026-01-19T11:46:25.578128
django__django-11797,0,planning,1768823185.5832806,1768823197.2649214,11.6816,284,528,0.0515,45.4,42095,,,,,2026-01-19T11:46:37.357952
django__django-11797,0,coding,1768823197.359432,1768823216.703619,19.3442,779,862,0.0899,44.77,42095,,0.0945,,,2026-01-19T11:46:56.797630
django__django-11797,0,debugging,1768823216.7989223,1768823216.9827564,0.1838,1665,1,0.16,41.87,42095,,0.0953,True,,2026-01-19T11:46:57.070693
django__django-11815,0,planning,1768823217.075596,1768823232.463237,15.3876,418,685,0.0614,44.69,42095,,,,,2026-01-19T11:47:12.563369
django__django-11815,0,coding,1768823232.5648794,1768823243.204278,10.6394,1070,466,0.1183,44.29,42095,,0.1016,,,2026-01-19T11:47:23.299331
django__django-11815,0,debugging,1768823243.300776,1768823243.484778,0.184,1560,1,0.1599,41.43,42095,,0.0965,True,,2026-01-19T11:47:23.578965
django__django-11848,0,planning,1768823243.583966,1768823253.0899434,9.506,222,422,0.0488,44.62,42095,,,,,2026-01-19T11:47:33.178669
django__django-11848,0,coding,1768823253.1801395,1768823268.0068278,14.8267,611,661,0.0706,44.8,42095,,0.0902,,,2026-01-19T11:47:48.095966
django__django-11848,0,debugging,1768823268.0972478,1768823268.2507486,0.1535,1296,1,0.1293,41.38,42095,,0.0904,True,,2026-01-19T11:47:48.354503
django__django-11905,0,planning,1768823268.3594122,1768823282.5840278,14.2246,157,644,0.0476,45.43,42095,,,,,2026-01-19T11:48:02.673901
django__django-11905,0,coding,1768823282.6751924,1768823294.157126,11.4819,768,515,0.0841,45.18,42095,,0.0912,,,2026-01-19T11:48:14.247090
django__django-11905,0,debugging,1768823294.2486563,1768823294.4039338,0.1553,1307,1,0.1312,41.56,42095,,0.0915,True,,2026-01-19T11:48:14.497669
django__django-11910,0,planning,1768823294.502698,1768823304.769203,10.2665,350,463,0.0545,45.34,42095,,,,,2026-01-19T11:48:24.858228
django__django-11910,0,coding,1768823304.8596535,1768823315.6131256,10.7535,780,482,0.0819,45.17,42095,,0.0905,,,2026-01-19T11:48:35.701235
django__django-11910,0,debugging,1768823315.7025192,1768823315.8458073,0.1433,1286,1,0.119,41.21,42095,,0.0894,True,,2026-01-19T11:48:35.914201
django__django-11964,0,planning,1768823315.9189367,1768823332.5022337,16.5833,564,747,0.0698,45.24,42095,,,,,2026-01-19T11:48:52.590308
django__django-11964,0,coding,1768823332.5916371,1768823340.807729,8.2161,1278,364,0.1261,44.99,42095,,0.0894,,,2026-01-19T11:49:00.897464
django__django-11964,0,debugging,1768823340.8987591,1768823341.080705,0.1819,1666,1,0.1579,41.63,42095,,0.091,True,,2026-01-19T11:49:01.149894
django__django-11999,0,planning,1768823341.1545064,1768823352.5051532,11.3506,206,514,0.0484,45.48,42095,,,,,2026-01-19T11:49:12.594479
django__django-11999,0,coding,1768823352.5966027,1768823364.0408192,11.4442,688,514,0.0814,45.24,42095,,0.0914,,,2026-01-19T11:49:24.128846
django__django-11999,0,debugging,1768823364.1301124,1768823364.2742374,0.1441,1226,1,0.12,41.53,42095,,0.0893,True,,2026-01-19T11:49:24.360106
django__django-12113,0,planning,1768823364.3653145,1768823375.0695665,10.7043,1282,477,0.123,45.08,42095,,,,,2026-01-19T11:49:35.158012
django__django-12113,0,coding,1768823375.1594007,1768823385.6095867,10.4502,1726,459,0.1621,44.61,42095,,0.0898,,,2026-01-19T11:49:45.698393
django__django-12113,0,debugging,1768823385.6997948,1768823385.9397418,0.2399,2209,1,0.2164,42.39,42095,,0.0902,True,,2026-01-19T11:49:46.026389
django__django-12125,0,planning,1768823386.0315602,1768823397.9816413,11.9501,424,539,0.0613,45.34,42095,,,,,2026-01-19T11:49:58.068777
django__django-12125,0,coding,1768823398.070057,1768823406.2613738,8.1913,930,360,0.0991,44.49,42095,,0.0884,,,2026-01-19T11:50:06.561763
django__django-12125,0,debugging,1768823406.5645847,1768823406.7298152,0.1652,1314,1,0.1411,41.41,42095,,0.3032,True,,2026-01-19T11:50:06.837683
django__django-12184,0,planning,1768823406.8426752,1768823420.5745997,13.7319,317,606,0.0527,44.3,42095,,,,,2026-01-19T11:50:20.666735
django__django-12184,0,coding,1768823420.6681774,1768823440.5969832,19.9288,890,886,0.0964,44.67,42095,,0.0936,,,2026-01-19T11:50:40.686460
django__django-12184,0,debugging,1768823440.6878402,1768823440.8806853,0.1928,1800,1,0.1687,41.44,42095,,0.0909,True,,2026-01-19T11:50:40.972476
django__django-12284,0,planning,1768823440.977392,1768823454.827419,13.85,287,626,0.0527,45.37,42095,,,,,2026-01-19T11:50:54.917945
django__django-12284,0,coding,1768823454.9192562,1768823462.8280168,7.9088,880,353,0.0946,45.17,42095,,0.0918,,,2026-01-19T11:51:02.917464
django__django-12284,0,debugging,1768823462.9187148,1768823463.0654209,0.1467,1257,1,0.1227,41.63,42095,,0.0907,True,,2026-01-19T11:51:03.153717
django__django-12286,0,planning,1768823463.158269,1768823478.7453942,15.5871,232,706,0.0478,45.43,42095,,,,,2026-01-19T11:51:18.875040
django__django-12286,0,coding,1768823478.8764274,1768823486.8417485,7.9653,905,349,0.102,44.38,42095,,0.131,,,2026-01-19T11:51:26.960124
django__django-12286,0,debugging,1768823486.9616148,1768823487.118099,0.1565,1278,1,0.1321,40.93,42095,,0.1199,True,,2026-01-19T11:51:27.206872
django__django-12308,0,planning,1768823487.2119122,1768823497.8801525,10.6682,161,474,0.0479,44.63,42095,,,,,2026-01-19T11:51:37.975193
django__django-12308,0,coding,1768823497.9766114,1768823503.657921,5.6813,602,250,0.0713,44.56,42095,,0.0965,,,2026-01-19T11:51:43.766038
django__django-12308,0,debugging,1768823503.767452,1768823503.8874333,0.12,876,1,0.0955,40.88,42095,,0.1095,True,,2026-01-19T11:51:43.958331
django__django-12453,0,planning,1768823503.9631734,1768823515.7938986,11.8307,658,523,0.0803,44.51,42095,,,,,2026-01-19T11:51:55.881161
django__django-12453,0,coding,1768823515.882596,1768823523.5986748,7.7161,1148,343,0.1182,45.14,42095,,0.0887,,,2026-01-19T11:52:03.685377
django__django-12453,0,debugging,1768823523.6866379,1768823523.8558304,0.1692,1515,1,0.1451,41.49,42095,,0.088,True,,2026-01-19T11:52:03.924350
django__django-12470,0,planning,1768823523.929085,1768823536.236449,12.3074,212,558,0.0473,45.51,42095,,,,,2026-01-19T11:52:16.343717
django__django-12470,0,coding,1768823536.345012,1768823544.730307,8.3853,737,376,0.0815,45.28,42095,,0.1086,,,2026-01-19T11:52:24.837881
django__django-12470,0,debugging,1768823544.8391445,1768823544.981917,0.1428,1137,1,0.1188,41.78,42095,,0.1088,True,,2026-01-19T11:52:25.049383
django__django-12497,0,planning,1768823545.0538924,1768823556.9888713,11.935,234,541,0.0473,45.51,42095,,,,,2026-01-19T11:52:37.076375
django__django-12497,0,coding,1768823557.0776258,1768823564.149259,7.0716,742,316,0.08,45.2,42095,,0.0888,,,2026-01-19T11:52:44.237402
django__django-12497,0,debugging,1768823564.238688,1768823564.3786771,0.14,1082,1,0.1159,41.55,42095,,0.0894,True,,2026-01-19T11:52:44.466262
django__django-12589,0,planning,1768823564.471156,1768823578.5865264,14.1154,800,633,0.0911,45.14,42095,,,,,2026-01-19T11:52:58.693974
django__django-12589,0,coding,1768823578.6953087,1768823594.5561154,15.8608,1400,707,0.1343,44.96,42095,,0.1088,,,2026-01-19T11:53:14.646058
django__django-12589,0,debugging,1768823594.648314,1768823594.8911688,0.2429,2131,1,0.2191,42.03,42095,,0.0922,True,,2026-01-19T11:53:14.960582
django__django-12700,0,planning,1768823594.966073,1768823605.4835799,10.5175,522,473,0.0678,45.26,42095,,,,,2026-01-19T11:53:25.573811
django__django-12700,0,coding,1768823605.575124,1768823617.186389,11.6113,962,519,0.1027,45.1,42095,,0.0915,,,2026-01-19T11:53:37.277391
django__django-12700,0,debugging,1768823617.278682,1768823617.4462943,0.1676,1505,1,0.1435,41.53,42095,,0.0923,True,,2026-01-19T11:53:37.514369
django__django-12708,0,planning,1768823617.5194325,1768823635.206686,17.6873,298,801,0.0531,45.42,42095,,,,,2026-01-19T11:53:55.297076
django__django-12708,0,coding,1768823635.2983575,1768823653.7414837,18.4431,1066,826,0.1137,45.06,42095,,0.0917,,,2026-01-19T11:54:13.828945
django__django-12708,0,debugging,1768823653.830243,1768823654.0276976,0.1975,1916,1,0.1733,41.4,42095,,0.0888,True,,2026-01-19T11:54:14.097977
django__django-12747,0,planning,1768823654.1027167,1768823664.6334298,10.5307,278,476,0.0525,45.43,42095,,,,,2026-01-19T11:54:24.758083
django__django-12747,0,coding,1768823664.7595737,1768823686.639219,21.8796,721,984,0.08,45.14,42095,,0.1261,,,2026-01-19T11:54:46.750598
django__django-12747,0,debugging,1768823686.7520006,1768823686.9438066,0.1918,1729,1,0.1678,41.71,42095,,0.1128,True,,2026-01-19T11:54:47.013071
django__django-12856,0,planning,1768823687.018209,1768823701.3157015,14.2975,164,647,0.0479,45.4,42095,,,,,2026-01-19T11:55:01.431728
django__django-12856,0,coding,1768823701.4331942,1768823713.808726,12.3755,778,545,0.0894,44.36,42095,,0.1175,,,2026-01-19T11:55:13.918205
django__django-12856,0,debugging,1768823713.91968,1768823714.0795734,0.1599,1347,1,0.1352,40.5,42095,,0.111,True,,2026-01-19T11:55:14.169576
django__django-12908,0,planning,1768823714.1745982,1768823725.7305474,11.5559,351,512,0.0555,44.52,42095,,,,,2026-01-19T11:55:25.826040
django__django-12908,0,coding,1768823725.8275297,1768823742.2027676,16.3752,830,729,0.0946,44.78,42095,,0.097,,,2026-01-19T11:55:42.292434
django__django-12908,0,debugging,1768823742.2937706,1768823742.4776332,0.1839,1583,1,0.1598,41.64,42095,,0.091,True,,2026-01-19T11:55:42.566009
django__django-12915,0,planning,1768823742.5709229,1768823753.7699432,11.199,280,506,0.0533,45.4,42095,,,,,2026-01-19T11:55:53.858168
django__django-12915,0,coding,1768823753.8595724,1768823765.9260335,12.0665,753,534,0.0809,44.55,42095,,0.0896,,,2026-01-19T11:56:06.019002
django__django-12915,0,debugging,1768823766.0204356,1768823766.1808758,0.1604,1311,1,0.136,40.97,42095,,0.0944,True,,2026-01-19T11:56:06.271292
django__django-12983,0,planning,1768823766.2764766,1768823775.4013548,9.1249,157,405,0.0481,44.62,42095,,,,,2026-01-19T11:56:15.493942
django__django-12983,0,coding,1768823775.49523,1768823781.7929904,6.2978,529,283,0.063,45.39,42095,,0.0939,,,2026-01-19T11:56:21.884572
django__django-12983,0,debugging,1768823781.885813,1768823782.0027587,0.1169,836,1,0.0927,41.28,42095,,0.0928,True,,2026-01-19T11:56:22.069843
django__django-13028,0,planning,1768823782.0743494,1768823793.50626,11.4319,730,514,0.0819,45.29,42095,,,,,2026-01-19T11:56:33.596793
django__django-13028,0,coding,1768823793.5982068,1768823805.9099638,12.3118,1211,550,0.1201,45.11,42095,,0.0919,,,2026-01-19T11:56:45.995769
django__django-13028,0,debugging,1768823805.9970086,1768823808.2341704,2.2372,1785,93,0.1672,44.93,42095,,0.087,True,,2026-01-19T11:56:48.320923
django__django-13033,0,planning,1768823808.3256474,1768823822.3954182,14.0698,1092,629,0.1132,45.07,42095,,,,,2026-01-19T11:57:02.485076
django__django-13033,0,coding,1768823822.4863727,1768823832.2757468,9.7894,1688,433,0.158,44.96,42095,,0.091,,,2026-01-19T11:57:12.364532
django__django-13033,0,debugging,1768823832.365791,1768823832.6041148,0.2383,2145,1,0.2146,42.21,42095,,0.09,True,,2026-01-19T11:57:12.672648
django__django-13158,0,planning,1768823832.6771865,1768823844.1894772,11.5123,321,521,0.052,45.46,42095,,,,,2026-01-19T11:57:24.270105
django__django-13158,0,coding,1768823844.2713647,1768823852.5983887,8.327,809,373,0.0913,45.29,42095,,0.0819,,,2026-01-19T11:57:32.684691
django__django-13158,0,debugging,1768823852.6859307,1768823852.831612,0.1457,1206,1,0.1214,41.19,42095,,0.0875,True,,2026-01-19T11:57:32.937854
django__django-13220,0,planning,1768823852.942556,1768823862.9976122,10.0551,184,456,0.0481,45.57,42095,,,,,2026-01-19T11:57:43.084363
django__django-13220,0,coding,1768823863.0856056,1768823870.71165,7.626,607,343,0.0677,45.38,42095,,0.088,,,2026-01-19T11:57:50.804020
django__django-13220,0,debugging,1768823870.8052623,1768823870.9292057,0.1239,974,1,0.0996,41.15,42095,,0.0936,True,,2026-01-19T11:57:51.016869
django__django-13230,0,planning,1768823871.021488,1768823883.6239326,12.6024,127,572,0.0454,45.55,42095,,,,,2026-01-19T11:58:03.713271
django__django-13230,0,coding,1768823883.7153766,1768823891.7902071,8.0748,666,363,0.0723,45.36,42095,,0.0914,,,2026-01-19T11:58:11.876344
django__django-13230,0,debugging,1768823891.8776321,1768823892.0157971,0.1382,1053,1,0.1139,41.19,42095,,0.0874,True,,2026-01-19T11:58:12.101463
django__django-13265,0,planning,1768823892.106706,1768823904.11767,12.011,526,542,0.067,45.38,42095,,,,,2026-01-19T11:58:24.221013
django__django-13265,0,coding,1768823904.2222757,1768823920.578348,16.3561,1035,734,0.0981,45.15,42095,,0.1046,,,2026-01-19T11:58:40.701425
django__django-13265,0,debugging,1768823920.702697,1768823920.8933163,0.1906,1793,1,0.1664,41.21,42095,,0.1243,True,,2026-01-19T11:58:40.980989
django__django-13315,0,planning,1768823920.9856093,1768823934.4002929,13.4147,122,605,0.0455,45.25,42095,,,,,2026-01-19T11:58:54.490002
django__django-13315,0,coding,1768823934.4913743,1768823944.3453472,9.854,694,443,0.0802,45.33,42095,,0.0911,,,2026-01-19T11:59:04.433596
django__django-13315,0,debugging,1768823944.43489,1768823944.5794022,0.1445,1161,1,0.1204,41.47,42095,,0.0895,True,,2026-01-19T11:59:04.665773
django__django-13321,0,planning,1768823944.6706235,1768823959.808761,15.1381,1182,677,0.1235,45.09,42095,,,,,2026-01-19T11:59:19.896536
django__django-13321,0,coding,1768823959.8978019,1768823974.6962202,14.7984,1826,656,0.1706,44.85,42095,,0.089,,,2026-01-19T11:59:34.785483
django__django-13321,0,debugging,1768823974.7869542,1768823975.0491428,0.2622,2506,1,0.2383,41.77,42095,,0.0907,True,,2026-01-19T11:59:35.137123
django__django-13401,0,planning,1768823975.1420605,1768823987.2903981,12.1483,347,550,0.0531,45.47,42095,,,,,2026-01-19T11:59:47.401564
django__django-13401,0,coding,1768823987.4028232,1768823994.3230321,6.9202,864,309,0.0937,45.26,42095,,0.1124,,,2026-01-19T11:59:54.408129
django__django-13401,0,debugging,1768823994.4093983,1768823994.5535963,0.1442,1197,1,0.1198,40.93,42095,,0.0864,True,,2026-01-19T11:59:54.623974
django__django-13447,0,planning,1768823994.6285918,1768824005.2771008,10.6485,153,483,0.0464,45.56,42095,,,,,2026-01-19T12:00:05.365608
django__django-13447,0,coding,1768824005.3669803,1768824019.7953475,14.4284,603,651,0.0704,45.34,42095,,0.0899,,,2026-01-19T12:00:19.884807
django__django-13447,0,debugging,1768824019.886113,1768824020.0320415,0.1459,1278,1,0.1217,41.28,42095,,0.0908,True,,2026-01-19T12:00:20.157592
django__django-13448,0,planning,1768824020.1622605,1768824028.8562012,8.6939,1356,386,0.1304,45.07,42095,,,,,2026-01-19T12:00:28.944335
django__django-13448,0,coding,1768824028.9457505,1768824045.4140418,16.4683,1709,732,0.163,44.89,42095,,0.0895,,,2026-01-19T12:00:45.504455
django__django-13448,0,debugging,1768824045.505718,1768824045.7618399,0.2561,2465,1,0.2322,41.77,42095,,0.0917,True,,2026-01-19T12:00:45.829799
django__django-13551,0,planning,1768824045.834354,1768824056.027351,10.193,188,462,0.0465,45.53,42095,,,,,2026-01-19T12:00:56.122137
django__django-13551,0,coding,1768824056.123474,1768824073.26686,17.1434,617,770,0.0727,45.11,42095,,0.0961,,,2026-01-19T12:01:13.380679
django__django-13551,0,debugging,1768824073.3822443,1768824073.543933,0.1617,1411,1,0.1374,41.09,42095,,0.1154,True,,2026-01-19T12:01:13.653852
django__django-13590,0,planning,1768824073.658892,1768824083.6362696,9.9774,256,444,0.0497,44.72,42095,,,,,2026-01-19T12:01:23.730554
django__django-13590,0,coding,1768824083.7319765,1768824087.3352969,3.6033,667,157,0.081,44.57,42095,,0.0957,,,2026-01-19T12:01:27.423254
django__django-13590,0,debugging,1768824087.4246655,1768824087.5389168,0.1143,848,1,0.0902,41.54,42095,,0.0894,True,,2026-01-19T12:01:27.626444
django__django-13658,0,planning,1768824087.6312294,1768824097.911718,10.2805,365,456,0.0551,44.59,42095,,,,,2026-01-19T12:01:38.023020
django__django-13658,0,coding,1768824098.024428,1768824104.3065925,6.2822,788,276,0.0851,44.54,42095,,0.1127,,,2026-01-19T12:01:44.397225
django__django-13658,0,debugging,1768824104.3986235,1768824104.5408947,0.1423,1088,1,0.1181,41.3,42095,,0.092,True,,2026-01-19T12:01:44.667036
django__django-13660,0,planning,1768824104.6722336,1768824112.0956163,7.4234,677,327,0.0808,44.53,42095,,,,,2026-01-19T12:01:52.192415
django__django-13660,0,coding,1768824112.1937907,1768824118.436348,6.2426,971,273,0.0987,44.43,42095,,0.0982,,,2026-01-19T12:01:58.527162
django__django-13660,0,debugging,1768824118.528564,1768824118.6758254,0.1473,1268,1,0.1229,40.98,42095,,0.0922,True,,2026-01-19T12:01:58.802775
